Id,User_id,Movie_id,Date,Is_liked,Is_on_my_list
51b9f7e6-62d4-4291-88c4-2449071136f5,752,2719,2020-07-17,0,0
6ffae646-0d77-4512-abe3-53f9cab42d5c,752,114892,2020-01-18,0,1
ec9788fc-4675-4575-b102-0923f5c75cdf,752,117376,2021-01-21,0,0
ca997dea-5783-48e3-8b82-21b7c21310e2,752,63109,2020-04-21,0,0
a4f0fbaf-ad8f-4370-b963-01cb9e23c3ad,752,66329,2020-07-17,0,1
07af7c2e-76e2-4c21-9d79-875a66c4d6ba,752,93784,2020-07-15,0,0
338dd4eb-b2f2-435f-9a59-c67fb7e5e641,753,63333,2021-01-20,0,1
ffb3acee-0800-4759-9ba7-356714a68cb3,753,1418,2021-01-22,0,0
879ecd7a-d0e1-4763-85a9-fdcddfe09f0e,753,135157,2020-12-02,0,0
2a05683b-0ba6-46b1-9157-d9a4696203b5,753,102966,2021-01-22,0,1
629d2031-532b-4a1e-a57a-cb973f637c6d,753,127626,2020-01-13,0,1
208cd502-5fd0-4622-8328-926164d4d0b7,753,61389,2020-11-20,0,1
a8416bf9-0b6f-4652-a3e1-7f4a6f366106,753,21631,2020-11-07,0,1
3b5fd495-2104-4a90-ae59-2d17f9b33172,753,32726,2020-11-17,0,1
c1811778-7da3-4b6c-b3a8-602bcd5c301b,753,2140,2020-05-10,0,1
635fb05f-4fc2-4eea-ab3f-4e160348f88d,753,66084,2020-06-13,1,1
a9e90c67-5549-4469-a964-82e11f191182,753,12598,2020-05-04,0,0
79da68d2-6d60-40da-9689-b01b0d19312f,753,70128,2020-04-07,1,1
08a664f7-e91c-4c36-97d4-8da6f3fa525a,753,10268,2020-05-02,1,1
118d487d-ffcd-4da0-be76-c513fe1a4f1c,754,67557,2020-06-10,0,0
09d6fc80-3ed0-41b2-a01b-71fdfa0c90b0,754,98013,2020-01-25,1,1
30f0ac7b-d037-47e3-9400-5dc17991abd8,754,99073,2021-01-29,1,1
a661873b-2f0a-4abe-b711-7046adb86ab8,754,253,2020-10-10,0,0
a9043218-b177-4c03-bda9-f0f25de97911,754,93019,2020-07-14,0,0
4d11936d-da89-440c-a448-1423b62cd111,754,7317,2020-03-07,1,1
4d87d3a8-8e53-4347-b564-ef650fe7ce23,754,4920,2020-01-03,1,0
1ab57994-c545-4ec0-9ac4-49f17529a06a,754,82428,2020-11-02,0,0
06c4e84c-0f0d-47ff-92bd-0b34182da248,754,57577,2020-07-21,1,0
50fc5e80-37c2-4398-bcfe-da590e62474f,754,1450,2020-04-10,1,1
cd677ae2-71e7-4963-a374-8c82b814f0a7,754,194766,2020-12-03,0,1
50b3c256-382a-46d9-b448-408f94826768,754,8880,2020-04-13,0,1
b09fde31-fe07-44fe-aa37-1027e18cc0db,754,33217,2020-01-18,1,0
c3090dd1-c0db-4b36-a39a-7e44945410fd,754,71663,2020-10-03,1,0
2923a91d-1f47-4f72-830e-63c6fdb802a8,754,100049,2020-03-03,1,0
727c5026-20a0-4eb3-9f73-18fd29201c84,754,3518,2021-01-07,0,0
7500ffc6-01a5-4137-9b87-7711819d5a22,754,1998,2020-08-20,0,1
7185933c-3361-4c08-abea-0d81d0ec9e54,754,116450,2020-10-24,0,0
4a31a369-bbb7-4f47-930f-4821a314e416,754,1920,2020-06-03,1,0
1a01ce2f-6687-4214-bc96-956e3c765355,754,88055,2020-03-01,0,0
f6ee6563-9e1c-46ec-abb6-e6ab700494cb,754,10160,2021-01-16,0,1
ba10ed3f-5d6b-47a7-824f-982d6c7b275b,754,46896,2020-05-02,1,1
f3e63009-7f0b-48a2-bd87-a2dcda92f2cf,754,65320,2020-10-18,1,0
0d84d53c-764f-4b2d-8f2f-0abf61d277f4,754,117378,2020-04-04,0,1
71365698-9362-45a1-b647-3d93ca9ea571,754,95480,2020-10-04,1,0
3a9cae60-709b-4142-a5d1-e90a782e42f3,754,65143,2020-04-23,0,0
1c0f0663-851f-468d-be91-a89a475cd0b0,755,58111,2021-01-16,0,1
c45e70b0-0a2e-49f0-a07b-b51908cc98f4,755,86686,2020-11-15,1,1
4cb443d6-5154-4b0d-b9ff-5f75aa0446c5,755,40143,2020-03-04,1,0
14058d48-2d88-4535-8d4f-ea125cac81fa,755,100043,2020-07-30,0,1
b209f24c-c502-4442-b222-bb6afea0b8bf,755,7217,2020-12-25,0,0
608203a4-1a56-4b6a-beb5-5ecd1271a642,755,65708,2020-05-05,1,1
db975fd7-aef6-4fec-98c5-87898de50c98,755,2673,2020-04-24,1,0
3c8d0822-1729-46dc-94e9-06da96ab9202,755,87017,2020-05-22,0,1
2262d914-25b1-4119-9e67-89fa342f6252,755,958,2020-05-09,0,0
93d18c3d-abc5-48da-ad84-83d777fdd47a,755,123249,2021-01-10,1,0
7a610082-8104-40d0-a5c9-e7c1c0f1fc17,755,98986,2020-01-21,1,0
5364244d-d1b9-492f-821d-1b78404032fc,755,121710,2020-11-24,0,0
b622cf94-ce47-4d93-a97e-3a2f9d5cc1af,755,63401,2020-10-08,1,0
9f12f8b9-ba6c-4927-aa31-3f94588429e5,755,83596,2020-10-14,0,1
582bf4b6-e22c-4d18-a4dc-b358536b995b,755,39468,2020-10-17,1,1
51ee3c54-d7c6-4402-9af5-b48a97fb32b9,755,71740,2020-03-21,0,1
f0629cfd-5ee2-4eda-ac20-e67ee4331dcc,755,1437,2020-08-14,0,1
a9d5ce09-19d8-43c4-b56c-536ac6bdf017,755,47450,2020-08-19,1,1
259699bf-6c4d-4b7f-9b04-e75e7c5d7463,755,31132,2020-12-31,0,1
4ea921f8-9fa0-4205-8c95-85b34191eb65,755,90823,2020-02-15,1,1
96d6293c-b4c2-4344-af1e-3ef5851d61ba,755,81532,2021-01-05,1,0
5c856812-ee0c-49c8-a7dd-194f91e3fbce,755,75663,2020-01-01,0,1
c637c627-2098-4859-a448-39731567c184,755,62816,2020-03-18,0,1
19d75e2e-4132-4fd8-8a53-f1f4df95d14e,755,58539,2020-02-21,1,1
8cfcddd8-84b8-4db7-85e7-3b2388e44a55,755,67915,2020-08-20,0,0
5ef4e232-59dd-489f-b748-c29b3a54f6d0,755,62450,2020-04-22,0,1
82c11877-3303-496f-af1a-e883f416d18c,756,84200,2020-11-24,1,0
6d7d752b-3828-4e98-b3ac-21dfcb15e07b,756,6547,2020-05-29,0,0
7638507f-1831-48e0-ad02-2604eed88e23,756,88053,2020-11-01,0,0
8621b290-2f9e-45b2-af94-78fe99ce17eb,756,9027,2020-01-12,1,0
97cfc02c-d11b-4a96-8c7c-0ab2d1eae7f5,756,89233,2020-06-01,0,0
46ed9013-9f69-4dcb-8a63-735f81098bbf,756,2723,2020-11-02,0,0
cc130650-8ef7-444c-bf34-52ee36e7d508,756,21641,2020-10-25,0,0
3fcaace7-1f9d-4d1a-9e46-e37278e38da8,756,101972,2020-06-15,0,0
00cb786a-393b-4481-be0c-94c73223bb32,756,111110,2021-01-22,0,1
6762d721-abb8-4bb4-8193-07ba358d4082,756,1100,2020-08-13,0,0
944c75e3-b576-47de-bca5-8043f20b6d86,756,105849,2021-01-22,1,1
7a040fbe-7778-46be-842c-ba023a50c24f,756,64852,2020-08-01,1,1
344d45f3-81a0-4ae7-965d-8130a4d179b6,756,81046,2020-06-24,1,1
63691820-a316-4b68-b1a1-cb8f6add7e08,756,4625,2020-06-11,0,1
f3ea88b3-7641-43ad-80fd-ebc14c39761a,756,33213,2021-01-21,1,1
c73c231d-ca42-4679-bb6e-69c7c5a57b50,756,46648,2020-11-27,1,0
70a68263-a821-494a-9b92-ac884048e1cc,756,110356,2020-05-04,0,0
500727ac-8607-4223-a0c1-26419d291997,756,1570,2020-08-12,1,1
a3e3abeb-abf0-4264-a445-26db046a2596,756,67389,2020-01-06,1,1
6b55cbc5-ae77-4e2b-aafc-a0f5cae157f6,756,83121,2020-04-25,1,1
9c02f4e5-76c4-4ad4-8356-01a80799d74f,756,90630,2020-07-05,1,0
f8c295de-531b-457e-95de-224ae34a3b24,756,78903,2020-03-13,0,0
f231d9e1-4e1d-4254-b3ab-386002553db7,756,84503,2021-01-15,1,0
1e8545b3-b3d6-44c3-a2b6-fcbfb292e7e2,756,83631,2020-06-21,0,0
4886b59b-a26e-4d0a-9e4e-1716b052e1de,756,42511,2021-01-22,1,1
fa4ec136-4fb5-48a9-a7b7-6bff6e21c180,756,79525,2021-01-27,0,1
4e9f8e13-79af-4b53-828c-9365dd7aadc0,757,62643,2020-01-18,0,0
d87b8c9e-4ce3-4563-9aaf-a738f3967689,757,1664,2020-10-24,0,1
8d8e436a-0f19-4e9d-8ecc-cccda964a4ee,757,4602,2020-05-07,0,0
a9b7a3a7-cb0c-4c7f-8d62-d7d40eb95fb2,757,34415,2020-07-30,0,1
5b3ec2d3-104a-48de-a115-76db0c565306,757,112162,2020-09-01,1,1
1066557d-c55d-4756-acb9-5157feb2a39e,757,66788,2020-10-21,0,0
2f4d2bb0-eb23-48b8-b97c-379013222b22,757,91801,2020-09-10,1,0
9688eb75-4227-4043-9c52-5fcfe0178d54,757,37664,2020-02-15,0,0
eba59875-69a9-4db0-9493-5dc24d274fbd,757,1434,2020-11-17,1,0
7466bc36-8155-4f67-8d6f-cc051e34f7da,757,65320,2020-06-23,0,1
594e12fd-4bf5-42ba-b45e-3a402b9f3dfc,757,668,2020-02-06,0,1
67528561-95e4-49c4-8acd-50c6ff34a306,757,126280,2020-09-07,1,1
dee0e5e4-c148-4022-b5cb-8d01e0aadc2a,757,15632,2020-12-08,1,1
8184cf11-41bb-4313-a3fa-6cdbad912de0,757,39510,2020-02-29,1,0
04f46da2-274d-4518-a1e6-fd4dc3a9e87a,757,63441,2020-12-15,0,1
7f4416a2-3e6d-4732-b2f0-2fb3dded7928,757,103435,2020-03-27,1,1
cc8b55b4-7976-4c65-82f2-f1035e84a539,757,67752,2020-01-30,0,0
63d9e7bb-7b10-49c9-aa5c-c47a8eff0a36,758,48891,2020-07-29,0,0
39a73196-9e63-4a9b-9e9a-ff1ca38adbae,758,60930,2020-02-21,0,0
b28db715-bf45-41d7-afb3-018585cde167,758,114705,2020-07-27,1,0
6fa67f2d-e87f-4bcb-9804-87f124fe99f3,758,156902,2020-04-01,0,0
1d3b04f1-1367-4ff7-97ed-2da835db1d67,758,185,2020-10-14,0,1
3ad8ff50-a23c-4125-8bbc-1b2d10da326d,758,83685,2020-09-29,0,0
945b6d67-8d64-4d0f-be7b-ec51ddf3982f,758,86831,2021-01-11,0,1
07da2201-4817-4149-992c-586df8b479c3,758,3797,2020-04-10,1,0
a4559d33-be82-4fcf-9715-b86ae3488be8,758,61889,2020-06-09,1,1
0168b2ee-1344-4543-87db-882a6a547b95,758,49157,2020-04-20,0,1
b7679445-7418-4868-813b-9d2b305ddadf,758,76479,2020-03-30,1,0
2557597b-0fa1-4353-ae36-0305637f44a7,758,157744,2020-06-13,0,1
5964a875-bbe5-4531-a316-cbd63cbc3e6c,758,97525,2020-03-26,0,1
ce75f4c7-87ca-487b-a330-eeede2edba38,758,80213,2020-05-14,0,0
adcec270-8134-4f2f-9d63-1348dc731516,758,62196,2020-02-16,0,1
b5f5743d-7239-4ff2-b252-8c2e491083d0,758,110316,2020-07-30,0,0
5adc1e33-26aa-48b3-8388-9014f32d74b1,758,45579,2020-11-24,1,0
7712160c-0ecc-4642-9ed3-6bddcf76cbc3,758,68349,2020-04-20,0,0
f77fd1f5-b814-4b28-8052-257c81086310,758,4614,2020-10-01,0,0
4d654a2d-898e-420c-96b1-19cf3f0b8cb6,759,326,2020-03-31,0,0
3c2e88cb-2901-4b9e-bed5-6d6ff53020f4,759,197067,2020-01-27,1,1
a87744e9-82c8-4a27-890b-2ad20010fe24,759,890,2020-01-31,0,1
9065022f-3fa9-463c-9f21-8eb21ea7cd35,759,10160,2020-10-20,1,1
7e94efb4-66a0-4dc6-bfe7-b75dec550b69,759,69851,2020-05-15,0,0
b0298910-5fbf-4e67-9e82-d4f2305f4d76,759,418,2020-01-06,0,0
50c1f02f-7f50-4011-b75c-29093903e742,759,1401,2020-02-16,1,0
333a2e8d-ee80-49e0-9303-1c269c7eeb63,759,112163,2021-01-05,0,1
1eea49e6-35e6-451a-a1b9-41cf44d06d12,759,79588,2020-02-23,1,1
3646ccbf-82ed-4a2f-ad25-ee65a567e654,759,96677,2020-05-31,1,1
8ef5bf5b-82d3-49c6-83d2-9267d68a132c,759,73777,2020-05-07,0,1
d53499e8-ec32-4626-8ceb-dceb61832497,759,1848,2020-08-03,0,1
665ae9da-3d99-488a-aaff-9bbf140e9681,759,500,2021-01-16,0,0
ede10e86-cc85-4124-a5b1-5a52bd932106,759,15842,2020-11-19,1,1
072cf14c-98f1-4b06-8207-9af61c2ad973,759,96658,2021-01-17,1,0
35d8626b-ad21-412f-a2aa-ac7c58c93dcf,759,115036,2020-08-08,0,0
5e770827-a279-40a9-9b6b-b466d092bacf,760,97617,2020-01-28,1,0
b8cd0413-8139-455f-a5d8-e68a49245fe3,760,45140,2020-04-05,0,1
6e2b4f06-1ea2-4d8b-a310-f564eeb4e910,760,80671,2020-01-06,0,1
ed069015-86b0-4c59-98c8-a110821ce76a,760,119988,2021-01-23,1,1
fa223f34-684d-4a50-a296-5a8d26f3131a,760,62914,2020-02-09,1,0
73998fad-e13a-4374-86c1-cb007ca02a81,760,34415,2020-03-31,1,1
50eff9d2-c063-4f3c-9e4d-ac0694104dd3,760,88974,2020-09-07,0,0
28c9c6f6-4eba-4a19-ab72-9a85c449a0bb,760,42511,2020-04-10,1,1
9fed7286-9b83-4e71-a85b-3a648a20d880,760,73375,2020-05-26,0,1
d1853c4f-4216-4329-85bb-133a08b3ea49,760,58811,2020-08-25,0,1
aff10880-449c-4daa-95aa-c8a7a78ba82a,760,58841,2020-07-01,0,1
c44cfbb4-85d6-4b0a-b75f-810ca8d4a8ac,760,79240,2021-01-22,0,1
d041b8f8-2705-494f-8eff-df370d67ed3d,760,3763,2020-04-15,1,1
7eca2667-53e8-448d-aba1-8866a8d9cdf1,760,44606,2020-06-30,0,0
10a6aa34-e83f-4e8b-802a-feec3d9dca5c,760,119279,2020-05-18,1,1
c79d3ce2-de1d-4502-b3fe-805cf41c3344,760,99654,2020-02-26,1,1
9c6aaab0-322f-4b44-a3c1-8501eda0c63f,760,63764,2020-07-03,1,1
8d750e44-6e46-4ef4-bcac-d5f5c640bf6b,760,1618,2020-03-20,1,1
3cb0c2f2-9a8e-412e-9c15-cb1604dee534,760,657,2020-09-20,0,0
a5f34671-e418-4f01-8961-ececbde1fdf5,760,96815,2020-08-12,1,0
b72aa999-05c4-42b4-97e0-211282209f0e,760,62822,2020-10-26,1,0
6bccde87-0307-4108-bf55-cecc89ee7fd4,760,90669,2020-04-15,0,0
c9c2f949-bc6b-4bf6-92c3-e4a4d896a118,760,197588,2020-05-28,1,0
84b4db1b-3aed-42da-86a8-7318219f69dd,760,9302,2020-07-15,0,1
de992c5b-bab4-46d9-96c8-75cfd54f2b1f,760,3868,2020-02-28,0,1
1eebd165-9b1f-48be-af9c-391cbecd2545,761,78204,2020-01-01,0,0
b2ef3d43-95ca-4e31-b3ee-58f08183557c,761,93533,2020-11-13,0,1
00c5a154-8a5c-4cfc-9e7e-e26d8b8c8281,761,764,2020-01-20,0,1
20e83ccd-e511-4627-8a49-275b6097d808,761,58811,2020-03-06,0,1
cef6d5f9-2bb5-4b3a-8170-6ca8b8948830,761,98986,2020-07-06,1,0
c0ea3783-063a-49fa-b36a-a9409fc1eb30,761,32692,2020-04-09,1,1
2888b093-28c6-4d97-9cef-77ac70e115b8,761,9957,2020-04-24,0,1
fd1f7995-97a0-4963-b115-20bf0476ace5,761,62425,2020-01-03,0,1
d1640345-1644-4653-a04f-9d1988b1b70d,761,91239,2021-01-02,0,0
e8985f5c-055f-4889-a59f-30c8b6649193,761,31132,2020-04-10,1,0
94d57ccc-c1ec-4ea8-b350-2ceaa319675d,762,32726,2020-02-14,1,0
651fd78c-685b-49dc-af82-0651283b7850,762,7311,2020-09-08,1,1
e8ae9865-f87f-43d5-8473-ac888f3fec2e,762,58450,2020-03-06,0,1
de5754da-fdf1-4e74-a6ea-0db877b9fc35,762,85937,2020-06-08,0,0
3eb6551a-2a6a-4381-90ff-420f0738d2ff,762,98013,2020-12-11,1,1
7381de62-03da-498d-b754-43a4e4a0bee9,762,106651,2020-01-08,1,0
caa698cc-5e9a-4178-bf4d-283af70c76ba,762,197588,2020-11-06,1,0
c73fa20d-36c8-4794-88f8-4f99b25b4c00,762,95202,2020-06-25,0,0
584c042f-f749-490b-9a75-23e16f3065f6,762,50628,2020-07-08,1,0
5455f06a-ed5a-4da3-8332-3b12cf5e3164,762,72755,2020-01-12,0,1
186abc10-824e-4644-bd33-f3b40b068d9a,762,16118,2020-09-29,0,0
3744130b-4e82-4271-839b-b50be06e9edf,762,42912,2020-06-29,0,1
dac66a29-f9d1-42c4-9d9c-cf568af15163,762,92749,2020-04-15,0,1
6ef0ce0a-01e2-4f4a-b2b8-c1d7d2a9cde3,762,129600,2020-10-10,1,0
185f07b7-ed0b-4bc9-b57b-77323232b115,762,66203,2020-01-16,1,0
4afa40f8-8cc7-4a77-ba70-195b16ff17d4,762,8358,2020-04-25,0,0
d073cd8b-839c-44d9-9c79-13e8731927fd,763,2423,2020-04-12,1,0
7cd84464-e230-4d0c-a811-d84c0286f087,763,1480,2020-07-08,0,1
e5312c8b-28ce-4215-ab2f-dcf126802bc6,763,65817,2020-01-13,0,1
69c4788d-38dc-4e9e-bb47-a253964441fe,763,134297,2021-01-22,0,1
a12664a1-e493-4da9-8e97-14ba813a6868,763,83659,2021-01-30,1,1
8a1e4b91-c93b-486d-88f4-db2bce86487c,763,5835,2020-04-04,0,1
84b22aed-5a7f-4cc3-80e9-12e970bc1a42,763,106238,2020-09-10,1,1
ff461502-9661-461a-b5d4-85166dc5d2ec,763,2996,2020-08-09,1,0
e553b0a5-5889-4e3a-9b2f-0b2e04b90d13,763,65844,2020-03-19,0,1
ca29f8ed-a435-44ce-bded-fed36c418030,763,46157,2020-12-07,0,1
50a06d64-e47d-400b-9752-e40ae82619e3,763,57911,2020-01-05,1,1
1db38aac-2b8a-4fa0-a291-b261276b06db,763,14141,2020-06-24,1,1
c7cab872-a21b-4c22-9b73-caaaea319e6c,763,93811,2020-10-17,1,1
d3a69d55-388e-43cc-81e2-1cca02c4130a,763,95171,2020-12-15,1,1
d5f812b0-8cb6-4abf-b4f9-bd26faed0ef9,763,100617,2020-05-05,0,1
5c6f33fe-8d25-41c3-bd3d-f983d14f7fc3,763,114503,2020-07-30,1,0
24b3bb73-2fa8-45a0-871b-eaedde4e2dfd,763,79061,2020-01-04,1,1
78d6f94a-a944-4758-a4a1-46977b6ece9c,763,70828,2020-10-29,0,1
4c074c09-2e5d-4c0c-94a9-d9786086b3a3,763,66857,2020-05-26,0,0
09f1cc0c-8075-4e0f-b6f6-ef0457e61a00,763,123566,2020-05-10,1,1
0e70540a-4abf-41b9-9df7-1486095410ef,763,124834,2020-05-04,1,1
602ab612-e0bd-4bbd-ad58-a69c5460fee7,763,67075,2020-02-29,1,1
45de089f-d282-47d1-ad4a-67ef9beb03af,763,44824,2020-12-05,0,0
07f9fded-ce3f-4a13-919a-c8835d182ac2,763,2407,2020-01-07,1,0
46ed39b3-2ef8-42d8-9106-c4fd3b8ba0a7,763,91363,2020-11-26,1,0
e6dbf9dc-afdc-4c3d-8d9f-5275d341f48d,764,97727,2020-09-01,0,1
ba023684-ea4b-452e-be9a-51c8aba8debc,764,82856,2020-08-19,0,0
13786348-19af-49a0-9666-89f3614690c1,764,38603,2020-12-21,1,0
1afedfd5-80a0-4d15-bc42-f598c76a5f68,764,2224,2020-10-19,0,0
6d009c78-fb4b-4810-b41e-44e5014d4c28,764,16961,2020-08-24,0,0
a4138b28-a143-444b-bdc5-0ccf14bedbb0,764,1848,2021-01-21,0,1
eb300719-ba9c-4036-9ea3-a976de0b8153,764,30773,2020-12-12,0,1
b61ba03b-c02b-4d24-a22b-5a07b62ea91a,764,71663,2020-11-21,1,1
7417aadc-1fb3-4d66-bc54-1ef2cd08f4d6,764,5028,2021-01-27,0,0
8910e503-7b43-4f08-b3ff-be3c82285c47,764,76479,2021-01-22,0,0
6ca1e371-2c9a-4b19-b61e-3e5802c2f493,764,102321,2020-10-09,0,0
c22748d3-dc16-42fd-aa39-84bcd33a9e09,764,108291,2020-08-08,1,1
9c4590a5-2a54-4b48-a6d4-a421aceca44e,764,68267,2021-01-10,0,0
fbc0d731-4191-46c2-b5f4-0ac53032eea3,765,60833,2020-12-26,1,1
266a0ec1-e9d2-4ddc-acff-5bed6ab9ab61,765,1921,2020-03-24,0,1
cf4aedf3-cb32-4d26-9c7d-c636637c6ab6,765,39331,2020-12-21,0,1
65f1376c-8c0c-47aa-84fb-4b685be1c9ba,765,92433,2020-09-17,0,1
d8de8c2e-f5dd-488a-8274-176c4bb8df1e,765,71912,2020-05-13,1,0
8af7e1b6-6d14-4c77-a5af-3e452a3e380f,765,64513,2020-04-14,0,0
dfe0d81e-174b-40e6-9179-53687e84541e,765,679,2020-07-24,1,1
4ebe95dd-9eb9-4419-b7bb-895d45095464,765,83949,2020-02-21,0,1
36ddfbda-6b62-40e5-a91a-1bf9d73df3de,765,194766,2020-01-03,1,1
be7843f1-1396-4d14-a719-5bca8ae809ab,765,31132,2020-01-10,1,1
240821bd-b3bd-4d60-a04c-4e3eef7a23e6,765,37305,2020-10-30,0,0
ff67562c-84b0-4314-8e47-63fedd3823b1,765,74440,2020-11-09,1,1
68b83e07-bc4a-4e94-9a60-117340d9d77d,765,67070,2020-01-10,0,1
2082ff78-f380-4a4d-bbf3-9990fbce7abe,765,2286,2020-04-30,1,0
e9787e5f-1c36-44b6-8d11-1fac25fcd6a5,765,2685,2020-07-27,1,0
f1a40f5f-7273-47bf-ae87-ea8c4f46dcb7,765,97645,2020-05-29,1,1
502dc194-9f0e-459a-a82c-f5b4aa67f8b7,765,92053,2020-10-24,1,0
7789be6e-b9e1-4720-9427-63fdd4766f13,765,4500,2020-06-03,0,1
f60055d5-8b49-4199-9b99-8aef86f4f357,765,89641,2020-10-12,1,1
0c351c62-690e-4063-8a94-46edb2ef8dff,766,549,2020-01-04,1,0
72a06acd-34ed-4cfd-a76d-2fa9c21814e6,766,127529,2020-08-19,0,1
9f309e68-20f0-41ec-a984-1db49de0e9e6,766,88329,2020-02-24,0,1
060780be-79a2-49dd-a606-190e5de62de2,766,30983,2021-01-11,0,1
01c93a8a-8154-499c-8bf8-2376c5ad076f,766,62320,2020-06-14,0,0
e6c7c7bb-e64d-494f-9e79-832a32d796df,766,4232,2020-10-19,1,0
3dd0f90f-60e5-4467-b499-fde298771029,766,83103,2020-05-17,0,0
19009c60-0a43-4e6f-9a51-ab2776f55d4e,766,734,2020-08-18,0,1
f521c092-8097-49c4-8a4c-16ce60a3c3be,766,106600,2020-09-02,1,0
a7d365e6-9d67-4597-8b05-f4fe7bfefceb,766,100444,2020-07-08,0,1
0d60803a-fb36-49f2-88af-9589ceb54153,766,81349,2020-12-17,0,0
9570cce9-b9c2-4dd5-8a6a-507926fdbb06,767,68129,2020-03-02,1,0
8ef1dd1d-4c46-47ff-ad1a-aa0bbceb8358,767,92209,2020-04-23,1,1
7c4ca81e-9477-405a-818c-57ab882d28cd,767,10283,2020-08-21,0,0
fb0e4278-91ad-4fea-96cf-2927ca767085,767,19253,2020-07-19,0,0
caf0a5ca-abb2-4611-ab93-89b01c7b0ca2,767,4515,2020-10-06,1,1
a96a84c1-4cef-4f3c-b5c9-ebfebe003bcc,767,108296,2021-01-20,1,0
cee7bda1-f9e4-4276-b950-301a50ea4099,767,103302,2020-07-12,0,0
24386432-c12f-4f3b-8cba-dcc140510df8,767,46616,2020-01-22,1,1
0c8deea8-6a42-4cd6-9526-55d5ef2bb2f3,767,17610,2020-11-10,1,0
c8b8ae7e-dcd0-4b0b-9b1a-51a075931226,767,96608,2020-11-21,1,1
9f8d7888-af60-4939-bff4-6fb337ed7692,767,82328,2020-01-30,0,1
58f781a9-9e72-43a7-b526-54c6dfc3fc6c,767,16946,2020-10-11,0,1
28095089-6a81-4f2a-9cd3-81b07f9f614a,767,365,2020-11-20,1,1
8631f8b8-2afe-4c8a-a261-49522027a320,767,65320,2020-02-22,1,0
24fe3e67-fc76-40e3-a4c5-8db92c3c1cd3,767,59427,2020-07-09,0,1
438d8ecb-7d0e-40df-a2ab-e7e7e0dc050f,767,113036,2020-02-28,1,0
f480caaf-805f-42f5-90dc-ce865416aea9,767,1606,2021-01-24,0,1
011e1b53-f1b7-42f2-93ef-bfae1ddc1543,767,35753,2020-09-25,0,0
087a69d6-795f-4770-bfe3-679b058074e4,767,106292,2020-10-15,0,0
afa1ef68-b4bb-4c85-b17a-1eb6093fe7e6,767,58937,2020-04-22,0,0
de646443-57cf-4abe-ab39-a084ca610351,767,91275,2020-05-04,1,0
59ca0a3f-3ca8-4a80-9812-300397c0e968,768,68202,2020-12-08,1,0
97e8f170-90b1-4d35-86d1-cfcb13ff06b9,768,3016,2020-06-11,1,1
68fbe0e1-b583-49a3-92b9-61ff3bcc20a6,768,7217,2020-06-30,0,1
de0d40b1-b9aa-473b-9e90-654ea5851f49,768,5371,2021-01-06,0,0
9bb310e1-adab-491d-8499-317382745c2f,768,93846,2020-08-23,0,1
637c4f94-c336-45b0-ab20-db1f0afcea39,768,63639,2020-04-05,1,0
bd427c57-0e38-44d5-9817-cf3190955e8c,768,114165,2020-02-10,0,0
f275d2e6-f0e2-4bd4-a2da-02ea6ce41f68,768,83880,2021-01-12,0,1
34b411f7-020d-4427-a3f9-92fe942ba2ba,768,58956,2020-01-14,1,1
69fba889-76ee-49fa-9c66-084d295357fc,768,62450,2020-08-07,1,0
c4d27f8f-c821-4f87-8600-91f3effc90de,768,96160,2020-05-28,0,1
4298a4c7-dc53-4c5e-9d6c-03c8c95eec6a,768,115036,2020-06-13,0,1
3d20d34f-91c5-4377-ae3d-cca2aa64c4e4,768,81349,2020-03-28,0,0
c9a83b25-9a05-45c4-bfc8-64e16d50ec60,768,897,2021-01-24,0,0
eb0d6ad9-36ff-4025-b91b-e02d49dfb77e,768,69346,2020-05-19,1,0
67bfe407-4dce-4886-bb6c-cecb9be2d59b,768,2490,2020-08-29,0,1
eb5e2338-6365-46ab-bce1-ea16faaf335f,768,288,2020-02-23,0,1
1ec0089a-5205-48ef-83c6-f2f28b3e6d36,768,61118,2021-01-13,1,0
e84ca53b-4c03-41a4-b24a-a27884c787d0,768,60804,2020-09-26,0,0
51bc0cdb-37de-490c-9be7-1ac1f4324161,768,31268,2020-02-22,1,0
2028ddee-e348-4535-8c8b-f075a8a74604,768,2617,2020-06-16,1,0
151f402e-4adf-4ffe-9f79-ffbf68b4ce5d,768,46260,2020-11-29,0,1
31805eab-11bf-4c75-8cf0-5d8889bdc8e3,769,1403,2020-05-20,1,1
ced3c991-2f62-4d4b-b0da-dcc1fb7fb5c7,769,37854,2020-12-13,1,0
a5fb7d24-8d0f-42f4-bbb2-20fb5e4d9537,769,2567,2020-05-23,0,0
af4f3679-4f15-4b60-a590-301f0be71fc8,769,6549,2020-03-19,0,0
63b12a18-8f5d-44b1-a41d-d776d1bdfd10,769,61550,2020-10-12,1,1
cb09d97b-378a-4aa2-88b5-9aeb87bdb801,769,4515,2020-08-02,1,1
be455570-75e4-42e1-8251-42ef242fab25,769,81349,2020-04-23,0,1
ff7f78eb-647d-4c7b-abf9-02d9a6816cec,769,73586,2020-07-03,0,0
f2831242-58c0-427c-98d7-bd24f456767e,769,4624,2020-01-08,1,1
6933e315-1c4f-4dc3-87da-6ed37d00d088,769,70796,2020-07-26,0,0
8d1dbaa8-bfdf-4da4-a4ff-d24df65e4e92,770,87944,2020-02-10,1,0
