Id,User_id,Tv_show_id,Date,Is_liked,Is_on_my_list
51f02591-1539-417a-b3cf-0ab108ff9d9b,694,32730,2020-07-18,0,0
a7754655-c66f-492b-ac64-577c719779ae,694,61374,2020-05-17,1,1
624fbd4f-4e4a-48c7-bf6b-e1fce6e84616,694,75123,2020-10-16,0,0
5081e763-cc50-4a4a-bb63-8f32cd8c37df,694,58474,2020-11-18,0,1
42bb476b-d67e-4720-91c8-285b4498f64f,694,4429,2020-05-03,1,0
47191571-6dd0-416c-8f14-87ad7d5ea228,694,96444,2021-01-24,1,0
bcb19bd3-64e6-4061-b345-d7cb1c9171d9,694,80828,2020-04-04,1,0
e5bc30ae-f9f4-4cc2-9b3a-6e8adc6b2149,694,46260,2020-01-31,0,0
ad575587-102a-4019-98d6-99c555135a8b,694,35790,2020-04-02,0,1
fbec5502-101c-41cc-aba3-d284277057de,694,74440,2020-01-13,1,0
e132a354-21ae-4b5b-a899-f38a4946e373,694,85349,2020-04-30,1,0
fde7f2c1-e9ae-4198-a4d2-7884b51d051b,694,68595,2020-10-18,0,0
6a3fa204-b6b2-47d6-94c0-2708819e9a72,694,44305,2020-04-12,1,0
8158e0ff-2a1c-43ef-86a7-d05e6457620a,694,58981,2020-10-05,0,1
e3ac710f-3942-408c-b6bb-f9df95425504,694,106600,2020-08-03,1,1
cd43e2e7-6efb-4cd0-99f8-bc9d797ece3f,694,104819,2020-09-22,0,0
29204989-9e05-4cfa-a874-79da9f2c22d1,694,60637,2020-10-28,1,0
5b3a9db8-6571-4570-a769-eb93250efa7a,694,52,2020-03-29,0,1
8cc22ab1-2da5-4032-b9ef-0c5ac2f48efd,695,93287,2020-07-29,0,1
57b02268-9f3d-4a25-a0c5-5ea611d1ec24,695,61986,2020-06-26,1,0
11273eb3-7532-45fd-aecf-0a408f9be5c2,695,17149,2020-03-22,1,1
7da64aea-42ef-4384-9b9d-8fbd87953345,695,60694,2020-05-02,1,1
7bfa290b-402f-4a75-80be-283aeae7056f,695,3172,2020-02-27,0,0
aa3bf35f-f90d-4301-85b8-bb570816d531,695,1428,2020-10-25,1,1
b93674f0-4407-427e-b497-bb6695b52137,695,42295,2020-12-02,0,1
2c96beb6-92bc-4298-8484-d823bdfdc301,695,5622,2020-06-21,0,1
e7bef268-2bae-40ba-9a3e-0d8e6d7ed99c,695,88408,2020-09-13,1,0
b34e2412-0b47-491e-88aa-3aa4247a45c7,695,95599,2021-01-24,1,1
f9e12c9a-0f07-4d82-9f9c-048f591605a6,695,19253,2020-11-19,1,1
085600c6-761f-4850-9df7-5fc2560e10b9,695,1712,2020-05-09,1,0
a421f4a8-9980-4e0a-8ca2-078817a41207,695,37680,2020-02-20,1,1
f7cadebf-d2a1-456d-8d4e-7112bd58dbba,695,66023,2020-03-26,0,0
1b0a7267-fb1c-4c81-81ad-14fb592bf9e0,695,103516,2021-01-20,0,0
0d576c1c-38ad-47c6-a669-30ef64283f91,695,93292,2021-01-19,0,0
3d56e0c8-d7f1-4ca6-a145-bc27d0c3f656,696,33765,2020-12-17,0,1
7b86a176-28f7-4738-a406-1b873687a3d6,696,5459,2020-11-16,0,0
bd74d7e3-fe5e-46bc-a8ca-41372f9ab2f8,696,79696,2020-09-14,0,0
29ff1661-260f-45c6-9e9a-6abf66c92cdf,696,70391,2020-08-23,1,0
622cd3d1-b702-409e-86b9-abc70d9b27b7,696,11245,2020-02-29,1,1
dc745086-8187-4580-a706-1eb1518969e4,696,94423,2020-05-04,1,0
35bbf5dd-b3a7-4e83-85e9-9a2e88268a39,696,88713,2020-10-23,1,0
e9bd152a-2065-4cb7-ac83-6df7899e0527,696,103026,2020-05-08,1,0
6be2ab30-d38c-4540-b627-2c207be4e30d,696,114922,2020-03-07,0,1
e6e829a9-646f-4fcd-a5c2-c145860d5bb8,696,68315,2020-10-31,1,1
a9db882c-1103-4cd9-9b00-d393f8aec47d,696,504,2020-03-22,0,0
08f90384-97b6-434b-8ccf-812354423903,696,87428,2020-12-13,0,1
634bda1e-adeb-47aa-bb68-696453160423,696,99121,2020-05-06,0,1
bae57765-e1cc-4d9e-8a64-d6f39a535848,696,90027,2020-07-13,0,0
c05906a3-ad21-471c-9281-5cbe4831d645,696,113036,2020-08-10,0,1
8e160eb7-d6a9-4ea6-abcc-10a89477a41f,696,94404,2020-10-28,0,1
238c8795-bd99-490e-a400-cf274d20ed55,696,68467,2021-01-27,1,0
f820469f-14a8-4d76-b1b6-ad066a533d5f,696,89844,2020-05-13,1,0
da141109-1218-4f39-ae48-d87a0774f426,696,14009,2020-11-11,1,1
5dd018b9-933e-4d09-955a-6ac8486c5265,696,1778,2020-12-02,0,0
8019387c-5593-4522-ae5c-d16214ab49ac,696,107775,2021-01-07,0,1
b62c623f-1b29-426a-aa36-779207e81384,696,67487,2020-07-19,0,0
00ffa1cc-a826-427f-b3a9-9efacf77b131,696,41956,2020-07-04,0,0
21fac9a3-05e9-428b-b751-54f6c36a17d1,697,4194,2020-04-07,1,0
d1ef42f0-751e-4bee-9adc-4077959e4718,697,34791,2020-08-16,1,1
94e8adfa-300f-42e5-a204-360b6e1d3c73,697,2009,2020-04-17,1,0
0ff5eb97-09cf-47cb-9744-bee7d24603c5,697,90,2020-07-30,0,1
b2943b5c-40d0-4f64-a157-8241a825273b,697,66330,2021-01-29,0,0
4f01cf59-7abd-494a-b350-0ef99e8baa53,697,112166,2020-02-20,0,0
9d95dbeb-b0cf-4640-8840-7202a5681f52,697,78102,2020-04-03,1,0
2069d400-92b8-4f39-b89f-a9af6a8b288b,697,31072,2020-07-04,0,1
054de9a1-44b1-4aef-9962-06f62df738d4,697,62710,2020-01-02,1,1
7af08d5d-62b0-426b-af48-565418fb1961,697,46922,2020-03-13,0,0
f3309294-dcec-458c-ac5f-da535da0d5cf,697,89287,2020-06-06,0,0
04a70ce9-f009-42f8-9fa3-bc34a2f79b48,697,4588,2020-11-14,1,1
d1003753-c762-4fff-a9f4-a377fb380a6e,697,42444,2020-09-02,1,0
1262808d-b6e3-4817-bd71-9cef43dd0265,697,88055,2020-11-03,0,1
3eaaa45f-73c6-49d1-8978-2d542386e34e,697,61811,2020-03-31,0,1
d4683e18-bd9b-4d74-a49a-f4209b632ae6,697,114461,2021-01-21,0,0
a208f61f-5b32-4634-804d-c7e95c192f99,697,39279,2020-05-21,1,0
bbc860c7-60b2-4b9c-9f38-8b6e5b2c2b31,697,17638,2020-07-13,0,0
e9c62654-1298-4125-b627-b42b548f777e,697,1401,2020-07-05,0,1
a5afb76b-b4fd-4a4f-9ae4-015bf0978cce,697,86848,2020-07-17,1,1
5f3e1aa5-2ddc-435f-9843-c3bd26c9da6d,697,46922,2020-11-02,0,0
27f5cbac-1460-45a6-afd6-0bd9c1398f0c,698,1739,2020-01-03,1,0
ea17254b-59b8-4d3a-9dae-2e5e75920a1f,698,4271,2020-12-30,1,1
cf74a2a8-4980-4afa-b053-c9bbfefcf062,698,1855,2020-08-19,1,0
4654b349-4071-492b-925d-10be7926348c,698,606,2020-02-28,1,1
879c27fe-4520-4521-9ef5-0465550c96bf,698,1433,2020-01-27,0,0
ae5fe53e-1326-4450-a932-57bc515dc882,698,418,2020-12-01,0,1
3929e99a-3bd4-4e4a-94a3-91810ec8e066,698,99654,2020-09-24,1,1
e1897e9b-43d0-4de7-a3f1-2ee6e729662d,698,1621,2020-10-11,1,1
d46d348a-343c-4c03-a8fb-11576c73406e,698,1649,2020-07-30,1,0
38b2b296-a6a8-48ec-8e0c-87d48917f810,698,86031,2020-12-10,1,0
9513f216-935f-433b-9f56-5e5feb6b00d2,698,130,2020-09-13,0,0
333ea673-f7a7-4507-9adf-b1adf6c2537e,698,4550,2020-07-12,1,0
dd7bd2c4-79a8-4097-a29b-236293e5cab5,698,75208,2020-07-27,1,1
1814d163-72df-46a8-88f0-8239f9df5788,698,77532,2020-04-13,1,1
3c3123d2-f049-4804-9e3c-4185f8c88744,698,1615,2020-11-29,0,0
8066524e-490f-4c15-851b-c67e8cfa3f9f,698,78173,2020-10-28,1,0
3ca39767-9388-49e2-9573-56312c7d712e,699,106651,2020-01-31,1,0
ddbb2668-5283-43d2-b058-70323b78494c,699,2742,2021-01-27,1,1
8a3be4c2-b79b-462e-af21-224f890d15bc,699,111110,2020-08-19,1,0
fe0cbde1-452a-4eef-9ddd-d2ec2695d600,699,78722,2020-11-30,1,1
4ee642ee-51b5-4dab-8225-310d69973fe7,699,87689,2020-12-25,0,0
7c553b82-3223-4826-8b4a-e7d652ab7897,699,11721,2020-02-10,1,0
effe83cd-3c4a-4ab7-880f-4d6ad6c76ed0,699,2777,2020-11-05,1,1
dd5bbd99-110c-4c3a-b167-01d83b942c67,699,83596,2020-06-19,0,1
74a4192e-ac85-4c0c-8af9-18a3ae4403d5,699,4459,2020-12-10,1,1
f4e9e13d-0d77-4db7-9597-42cc858f2ef0,699,2745,2020-01-13,0,1
14dce114-b432-4c26-ac8a-b3957eab0aa5,699,132141,2020-11-01,1,0
b469f3c1-521b-466f-ac5d-01b702dd4ed4,699,18202,2020-07-03,1,1
accd8cb9-c9d2-41d5-9488-c88695691f7f,699,73107,2020-12-24,0,0
6cf97392-b6a9-4949-b395-34581e1cdf8f,699,71769,2020-09-03,0,0
43a9f897-a977-4ab0-9c79-b99ef44a12df,699,71578,2020-09-21,0,1
21702986-82cd-4c1b-95af-84575175fb55,699,85720,2020-02-20,1,0
de41ceb8-8c01-4da9-b1dd-a3239e063fe0,699,89572,2020-10-04,1,1
7d99f1cf-cfc8-4a0e-86ab-c4bd58e959ab,699,68421,2020-09-13,1,0
bd356f66-ae73-4121-95d6-01449c262b54,700,83097,2020-02-14,1,0
054abbeb-89c8-4e9c-90a5-7505856c0eff,700,96462,2020-01-19,0,1
c1c30d36-d5f6-4dbe-aa1d-7422042774a6,700,93741,2020-04-11,1,0
8704f84f-1705-4b00-a928-6fa4d05748ac,700,62742,2020-10-18,1,1
d6c57ae0-c219-402e-8a5e-f82f4c033ba8,700,4057,2020-11-23,1,1
1efc34ca-724c-4f5b-a436-d656b5c5ab2c,700,877,2020-03-19,1,1
cd674eda-c2ef-4fd5-b98f-bc2e5e76a95d,700,31072,2020-05-02,0,0
979d63a8-686a-4c6f-b02c-5f7b86ebd74d,700,83050,2020-09-20,1,0
77977131-5c56-4daa-af47-4c5aff74687a,700,110309,2020-06-17,1,1
c32a6f41-193e-4751-9420-a236515d3b5a,700,1516,2020-01-03,0,0
5795d419-720c-4607-a4ec-724f115eb720,700,8803,2020-03-31,0,1
f082af28-283e-4200-a5ed-5f8b9b57db96,700,105214,2020-01-27,1,1
dccb3f08-e962-4b47-af6d-9fb79bbee2ad,700,47450,2020-12-26,0,0
33e125de-3f9e-4d12-afbc-4b2e3861aea2,700,94997,2020-09-07,1,0
0b5ecc0d-c299-4a42-ab9e-4bf7a6fcd271,700,2025,2020-10-08,1,1
26689631-5ac0-4b9b-be77-8cdb474b6e4a,700,83867,2020-03-17,1,0
7544cf65-b548-40b4-a2e4-f3d30787bd1a,700,67752,2020-08-08,0,1
5a552b81-0b3f-4e58-a2ba-f57d096f2c19,700,100617,2020-11-30,1,1
48143201-798e-46e9-a911-57072b5859e4,700,4357,2020-01-27,1,1
e1ebcd8b-acae-4358-b451-f80a437fe579,700,2426,2020-03-18,0,0
270299b5-940d-4af9-b05c-fd98e448c2b3,700,100757,2020-04-13,0,0
61840d46-8450-4d4e-b265-9c47599bf875,700,123876,2020-08-03,0,1
ecdc86d2-5c5f-438d-a352-849847698e7d,701,75208,2020-01-05,1,1
b117fd98-3837-439b-ab7e-9aede887d071,701,66980,2020-08-24,1,1
d7d33e46-b803-460b-b254-cf6ff7a67a16,701,126164,2020-01-21,0,0
f22666f6-f18a-47d6-9351-cb1b93ce9b67,701,79048,2020-08-26,0,0
151e18e5-519e-4db8-ad34-1e47b256d0f6,701,12406,2020-01-14,1,0
168edaa7-0360-40b9-8e3d-d154edcf1300,701,43901,2020-10-15,1,0
656b6387-1261-4ff9-b554-a7ee0f7ef86c,701,43,2021-01-11,1,0
ceda57e0-193c-4a62-9aaa-bebb509ef150,701,17438,2020-01-03,1,0
bbb1b4f1-2706-4f79-929f-2ebfecc7a5bd,701,38974,2020-03-20,0,1
84e09a2c-a599-4e59-a432-315f68ad8991,701,105213,2020-02-13,1,1
4478d57d-dded-441a-8781-b6c5272f3b48,701,60626,2020-07-11,1,0
94cb1328-995a-4cea-be1a-ae285da33658,701,104699,2020-09-13,1,0
5884a46e-66f0-448d-99f9-7bb95ee2f713,701,80563,2020-12-17,1,0
da3fd9e0-a7e7-48ae-ae88-2e23fae3770a,701,79434,2020-12-07,0,0
10959044-4928-4f3a-88a7-f77ba6f9b698,701,34307,2020-05-02,1,1
7731b4e1-2000-4e4f-8fec-117ff71513cf,701,84647,2020-01-20,1,1
6f83a44f-287a-4a3d-abe3-8c38a869da66,701,82565,2020-04-01,0,1
c0a76bff-880a-4930-95f8-37766161c9ef,701,99581,2020-01-23,0,0
ec210a60-40ab-43c2-81e5-9afd3aa4d444,701,87104,2020-12-19,0,0
cab0c921-139f-46fa-8a3d-ccff1998ede0,701,46619,2020-07-31,1,0
795eab91-0c66-4b37-a8ff-ba51667a69be,701,69851,2020-12-16,1,1
a6fcf6b4-71b8-4949-8a79-467656f02b23,701,1835,2020-09-23,0,1
547b7a4d-d944-476f-9059-2312c2daa164,702,62046,2020-04-05,0,0
6ce0ca1b-600e-4656-bbcb-a449f351a806,702,87049,2020-06-09,1,0
21dabab2-4868-450f-9777-314243044e04,702,688,2020-02-26,0,0
6804d4a6-0bd0-4446-b41d-05d2cdff21e8,702,42503,2020-01-16,0,0
592187da-66b1-43e5-9911-06247c624b67,702,42878,2020-08-19,0,0
b14df550-b414-4555-94ca-0a6b54110d9b,702,95215,2020-06-05,1,1
a2dc9021-7dad-4a54-97e3-ab6c004b3a33,702,105214,2020-03-22,0,0
96f2ba7b-9422-4c9d-a1a8-cba8e5dccc3a,702,62320,2020-02-16,0,1
a6dffe75-495e-4263-af2b-1a088e58cc8c,702,46638,2020-06-01,1,0
a4a9b081-f52d-4053-8392-b7181c49088b,702,1480,2020-10-18,0,1
973db2d9-33b7-4e60-8692-7565a97dd0c5,702,42509,2020-07-02,0,0
9e74b898-2e13-4fe2-82f2-0c72e4f5b57f,702,86831,2021-01-17,1,1
2a824d5a-a473-431d-9fca-b06f2b82508a,702,67744,2020-02-16,1,1
dd5b3fed-3459-47a6-b024-9d384508ff7d,702,122066,2021-01-10,0,1
adfbb115-f35b-4e4b-99a7-94b40c3e2a99,702,85937,2020-02-17,0,0
98a24c80-a857-4e19-bb53-e39a273f4214,702,83100,2020-10-26,0,0
861dbf53-2a50-4e16-936b-ce9540af6e07,702,64439,2020-08-26,0,0
d8043c3d-6b6e-4d6d-aa6e-14807875d80b,702,5522,2020-07-19,1,1
7d0e1957-eb2a-4846-aa04-98093f06da8e,702,197588,2020-07-25,1,0
135e8d76-5565-44a7-8a31-63634413a0c9,702,100087,2020-04-23,1,0
55e3b9d8-b475-400a-80d0-fbf755d49c26,703,4614,2020-05-08,0,0
6f239ea1-4188-4b86-80ae-29c54b1d5736,703,64387,2020-02-19,0,1
68b7e4b8-e36c-4b66-9fcc-7454b2092cd1,703,38472,2020-10-02,0,0
def596e7-49c8-402b-8532-89cdccde98b3,703,2046,2020-10-08,0,0
1862dae4-3b4f-47e0-bfd2-394b0ec7bb4e,703,1428,2020-03-13,0,1
34c8f956-fedb-4dd3-bb0e-168b7341ad88,703,4550,2020-07-16,0,1
4f59a781-1a21-45eb-8f97-b4fef78ae150,703,2263,2020-03-05,0,1
36fc042c-4825-4882-806f-e2efe03c3ebd,703,60622,2021-01-14,1,1
e115b515-452d-46bb-ae1f-93f6e53a337f,703,120462,2020-11-21,1,1
7f3ce98f-f10e-4a96-b97d-fc812b3118bc,703,346,2020-10-23,0,0
44d4e311-a748-4318-a692-432e61a8ee34,703,96129,2021-01-09,1,1
04a29964-5ca5-4316-a77e-6bed8a23d28d,703,424,2020-10-27,0,1
7aa17a74-abc0-48da-a60f-a05e165d5239,703,73107,2020-02-07,1,0
4d5cf33a-6f53-490e-a4fe-8280af1c5cc3,703,21409,2020-11-03,0,0
3331fc1e-646b-4e8a-84ee-31f102c79a21,703,74016,2020-05-28,0,0
30506a55-2eed-4451-8bf2-4541df30399b,703,26453,2020-11-02,1,0
373f6516-1cd4-4b95-8184-707e27c4f6c5,704,252,2020-08-02,0,1
64af007b-c7e1-4eb3-a4f7-5a6bb8a184ec,704,98387,2020-05-12,0,1
01bdd85f-00f3-4c5f-bac8-ac3311655305,704,47665,2020-02-29,1,1
4b59117a-1658-4bb3-848b-046352715121,704,61611,2020-10-29,0,0
2633e009-0da8-47c5-ae82-b7ae48f2a9d9,704,1104,2020-04-19,1,1
da1da6e7-32b4-4b04-b44d-c1ce4f51938a,704,87050,2020-06-17,0,0
c2bb13b9-85ac-46a0-92df-b3161c81d823,704,80564,2021-01-19,0,0
7d2938fa-7d8e-40c7-8737-45eb2204f850,704,42878,2020-04-11,1,1
898400b8-c03b-434c-8ef2-023b04b0b2c8,704,64852,2020-09-19,1,0
93f357e2-2469-4d1f-9f3f-1885c3c3456e,704,99494,2020-04-03,0,0
4be20df2-6291-4e38-9f3a-9b6713634ab4,704,4324,2020-10-13,1,1
5de4b7d1-9031-401f-a083-6ae90f76fa03,704,87017,2020-10-26,1,1
cbf6ee47-cb1a-4be2-8292-05ffecc2703f,704,79622,2020-11-11,1,1
9ce14c5a-62c6-40c1-8f58-3325cd05643f,704,61692,2020-07-24,0,0
53704d59-e124-464a-9922-051ba78710c5,704,85021,2020-11-13,0,1
6ccaf8ad-4a80-4aea-ac6a-5414752403d0,704,2617,2021-01-28,0,0
89eda139-e46f-40df-bd5a-c281540d36ca,704,104877,2020-09-07,0,0
3af4570b-184b-49fd-ba50-2c28e46d0765,704,66825,2020-12-23,0,0
39f18095-f845-48af-b066-9ced4a163a31,704,67752,2020-02-23,1,1
24411240-7a84-4d36-95e5-6b730b91e926,704,37632,2020-09-21,0,1
2c75c77d-06cd-47a6-984d-385affe5d168,704,79501,2020-01-20,1,1
fae9182d-c1f6-481f-b103-a1ed55457f91,704,186,2020-11-12,1,0
989122a3-ba83-4752-ac79-fca2e92db738,704,61838,2020-09-25,1,0
ab91f038-6882-4496-ab67-2df211238a41,704,97645,2020-04-14,1,0
441be6fa-a02e-47d1-a1c7-4d4af1d4eb74,704,634,2020-12-17,1,0
5fb59458-a06e-4fe8-968f-aeb207644c22,704,132559,2020-03-31,1,1
10e69398-cf78-469a-acc4-0a7e981e7f77,705,34014,2020-11-22,0,1
77e5443b-adec-4179-9d73-b74fec026e02,705,3172,2020-12-06,0,1
8df8ab4f-bac7-4b77-931c-8d8d9fd72d63,705,80477,2020-07-26,1,1
471e18cd-9998-4c93-b429-9b1b2404aefe,705,68073,2020-12-03,0,1
9b5bfea3-20b0-4ea9-819d-5fea2d4ca1e8,705,65817,2020-11-29,0,0
8780dc71-2f32-4550-b4ce-addd976d0cb2,705,33025,2021-01-25,0,1
d3706e71-5216-4201-a91a-1d03f0cbd3cc,705,10160,2020-08-24,0,0
3d18c42f-1840-49ad-8a03-b331b65d233a,705,71790,2020-03-02,0,0
853a8d63-3269-4df7-9d97-f4e624c09348,705,72296,2021-01-09,0,0
4e1909f6-b8ab-4e13-a623-fc5bdbf97f44,705,62104,2020-02-05,0,0
3c19106e-547c-42f8-998c-8130414d5009,705,61378,2020-10-21,0,1
804b2f30-1900-4488-babb-bd8e7b96a7ff,705,19253,2021-01-04,0,0
d1efd5df-050a-4c54-a8b5-b6f2a25820d7,705,4589,2021-01-04,1,1
a4755106-c610-4221-96f5-ee5fceaf35ea,705,82565,2020-12-07,1,0
26282f92-8a37-4203-be1f-1c1befb66277,705,67272,2020-02-02,1,1
f1265d25-dfa3-45ef-bfca-9c9b9fc84740,705,99581,2020-09-03,1,0
bfbfb290-27cd-4eb0-9687-5cadd47558d5,705,36581,2020-03-26,1,1
d889233a-879d-42bb-93f9-0b95f748ad80,705,32815,2020-10-05,0,1
3429adf0-7a4f-4df2-ab8e-1e0f1e138ea6,705,61387,2020-08-06,0,1
348772fa-394e-4555-b67c-228d7042a7ca,705,87917,2020-10-10,0,1
a6703575-8ca5-4093-be87-c42afa2fad93,705,4331,2021-01-24,0,0
b673cff9-e6a0-4988-95a1-707b3698754f,705,15826,2020-12-21,0,0
145bf70a-52a7-4107-9594-78c71a6df479,705,24835,2020-12-10,1,0
7086cd27-abf9-4825-9a1a-bf079eb3a48d,705,67389,2020-03-02,1,1
7ee5c8ff-1425-4428-bc8a-90ef7e93e9f3,705,122623,2020-06-26,1,0
b6424ec9-f1a0-459e-98bb-174aaeea5652,706,70824,2020-03-03,1,1
7f64cd9e-ff40-4e1c-b969-a7f5b2f59371,706,68814,2021-01-07,0,0
95c79da4-8fdb-4343-bb43-7df56e02646c,706,4624,2020-07-16,0,0
362b841b-bb37-43cb-95d6-b1a4280dd7ba,706,82369,2020-06-04,0,1
8a4d601b-60d6-40e1-aecc-ec27e4f2e8ac,706,4686,2020-07-05,1,0
58810ad6-977e-44a2-acea-53736a6eccb9,706,90630,2020-10-06,0,1
1b3c5ce4-709a-4d65-8abb-d3bdaf1e7a84,706,65988,2021-01-16,0,1
d369c6e6-a711-456d-9636-627e0b037b5b,706,39518,2020-12-16,0,0
78adf218-231b-42f9-b6a1-7dc335943fe0,706,41691,2020-07-22,1,1
68a934e9-50ce-4a86-801f-c041d90357a2,706,93292,2020-04-25,0,0
f508afae-5400-44f1-a518-f2b5a0238e1b,706,71411,2020-12-23,0,1
74fb0d47-cb11-4067-b03c-f80d65317048,706,112160,2020-09-21,1,1
f44d2b83-2ef9-48a9-8b39-134f8eb89961,706,30981,2020-04-16,1,0
85d67030-76d2-4c6a-9273-1880bd703e82,706,46638,2020-01-19,0,0
7c31975c-4a6b-497f-828c-a3cae4b615cc,706,99807,2020-03-06,1,1
9f375239-d580-4ee6-9bf6-2dc1434e9c99,706,76719,2020-09-17,1,1
d288126d-1ac3-4d68-a32d-3c7c8052a78b,706,67272,2020-01-15,1,1
f5ee39ee-267a-4b7d-bce9-617b90b0a2f6,706,45997,2020-12-12,1,1
62aa512a-a012-46ed-a206-d21f89c16c75,706,103913,2020-10-19,1,0
382b2b90-1147-44d0-b703-4b566cdf2078,706,39272,2020-09-15,1,0
292c3121-c6e4-4d76-b575-485cf3cc267a,706,14853,2020-07-07,0,1
da1dbd7e-2b3b-4df6-a3f4-9838416fb6fe,706,104877,2020-10-26,1,1
c61ab137-53ed-4ba3-9d9f-79fa77d43729,706,61838,2020-12-05,1,1
1ad9e590-0a29-4660-bead-1aaed49a15aa,706,92983,2020-12-05,0,0
6b6d880c-2047-4293-87a6-40fcdbe767f7,706,133723,2020-11-30,1,0
98a5e595-578e-43e3-8e3a-d1b9e356667b,706,66825,2020-03-04,1,0
a9d2e96f-953f-45bd-8445-cb7e78c12f8b,706,86850,2020-01-16,0,1
e5f716a0-6ffe-42a8-ae18-699bf8949011,706,58928,2020-08-14,0,0
6af62675-95ab-4207-b3a2-abcd97d09ee5,706,61709,2020-05-19,1,1
eb0d51b5-d4dd-478d-928e-6ed92fa6e9c4,707,1450,2020-04-26,1,1
aba09d4f-2d14-4e93-830c-7420558beb83,707,15655,2020-01-05,1,1
3ddfeecd-1e7e-410b-a5f8-2eb2e083d598,707,2432,2020-09-12,1,0
2781fc96-9266-4f6d-b77b-9efe1d2e6636,707,1908,2020-07-22,0,1
d5132b25-ec11-489d-88e3-ad043fcee479,707,69470,2020-11-21,1,1
c3808a97-c289-48a4-a64a-73c564d9ad33,707,128095,2021-01-24,0,1
e420dfce-425d-4dc8-89b2-868d5d9984f5,707,71790,2020-07-14,0,1
b1d4b2ee-e9d4-49e0-8911-50d4bdf9dea0,707,88713,2020-05-29,1,0
3934fbc3-a841-4b9a-9438-e01442336e85,707,2085,2020-10-03,0,0
dc5e3fb4-fb01-4a68-b360-cca4a539bbf5,707,95215,2021-01-08,1,0
4a1d081d-01fd-46c1-8c6d-662aff54f7ab,707,80546,2020-08-23,1,0
e5875657-24ab-40dc-90e9-74f392b4ceef,707,4629,2020-01-11,0,0
42f166f0-b715-41ca-bc6e-69ed54f4d425,707,1835,2020-07-25,0,1
e870a034-1fd2-4f3f-ace6-c8a9a5b682d3,707,39434,2020-05-27,0,0
6703d138-5d8a-4f20-9175-3a341a563664,707,62823,2020-03-16,0,1
ee9e9a97-418c-4353-8b54-5ad41d3f56a4,707,79126,2020-06-15,1,1
98cb1413-e0aa-4fc8-a138-d566672c05a9,707,103786,2020-03-08,1,0
00dbc2b9-bc74-4872-8941-52add49d1a9f,707,578,2020-07-09,0,0
beed3c1e-6a7c-4c30-b43f-f6d0a28fd6ba,707,51370,2020-09-27,0,1
d078ce39-98db-44a5-8654-25bd5b741e8b,707,46880,2020-02-23,0,1
06d85698-377f-41fb-9eef-e6a8e30b0b85,707,61929,2020-04-03,1,0
b68e33cc-7877-425b-93c7-47ac6eef5f69,708,8880,2020-09-25,1,0
d0e48a96-b285-4140-b028-672d6c741ef8,708,10160,2020-07-04,0,0
9826466a-f191-4987-a997-56ecd7958e2a,708,114461,2020-11-14,0,1
995d916d-5efd-4133-9194-dd107a730250,708,39362,2020-05-27,0,1
0d258875-2363-4a4c-b877-88ba3751a73b,708,99654,2020-06-09,1,1
56310d72-239f-490f-8605-a885472a137d,708,1395,2020-06-05,1,0
a740e2a7-c60f-4a00-a925-b527f66f3f46,708,67230,2020-11-30,0,1
e3836971-58e9-4b32-b014-3827ff0fc288,708,88516,2020-02-19,1,0
bebe61fe-5f43-4787-a8cf-0e0f0acf0d88,708,4313,2020-05-18,0,0
7a5ac7c0-689d-4344-87bd-485366d97251,708,2098,2021-01-05,0,0
6e77c597-774b-4300-888d-536444886812,708,106292,2020-12-27,1,0
d48f34e9-d033-4fdc-961e-6da8443cda17,708,21510,2020-08-02,1,0
cb233b4b-4480-43b8-a9ec-ddab47cf182f,708,4602,2020-02-29,1,1
48e5eab7-00fa-4d3d-a235-36dbe79c1d4d,708,18202,2020-09-21,1,1
600787af-adc8-4b0e-9829-e640330b068a,708,86831,2020-04-27,0,1
d025e7ac-165c-4aaa-95e3-e82d96df8ab0,708,604,2020-01-15,1,0
90e97d59-8912-44b1-bb8c-99b92e3af62b,708,104711,2020-09-23,0,1
2649db83-4e4c-4d64-8c49-dc850520c0de,708,51370,2020-04-06,0,0
1a862b5c-9047-425b-9f3e-6f201398701e,708,2416,2020-09-28,0,1
b883c47c-2b84-48f3-b16b-ce7d14122a7a,708,70485,2020-02-20,0,1
5fc0f665-327a-470c-a5bc-a70eb36ba385,708,98986,2020-07-05,0,0
0e9c0092-b1cb-4f84-bb07-cd26edc6f062,708,67136,2021-01-27,0,0
70a0eaa7-3de4-4547-b4f2-0ee0e1b96405,708,103786,2020-01-07,0,1
985a0c40-46b4-4bba-b717-407be4ae31f6,708,1032,2020-10-08,1,1
9d863600-0ef3-47b0-90ac-6c04c4ad0d5a,708,4327,2020-12-20,1,0
aefbbdca-6aac-46f3-ab2c-871c66583c07,708,5895,2020-04-21,0,1
51f7af07-96aa-4452-927a-4ead8a3841bf,708,128095,2020-12-03,1,0
77b7e186-6d95-4218-b0d4-48b516c7027d,708,31387,2020-03-16,1,0
95f1c0cc-4659-4051-b635-89807c5a0e7a,709,198102,2020-07-08,0,1
8fa259e0-7bc1-4ee7-96c2-4959f8d62c57,709,114868,2020-07-29,0,0
1b29a0e1-c90b-45d6-91a0-1f75308e32e3,709,66676,2020-12-11,0,0
07d5a755-2d29-4909-9770-fce95a1e2d35,709,39852,2020-10-01,0,1
fb0cf36d-e38d-4bfc-beb2-3e85e8c8d308,709,61838,2020-05-17,1,1
