Id,User_id,Show_id,Date,Is_liked,Is_on_my_list
be22a75f-ad29-4bac-9455-173fe42b75c0,339,s797,2020-06-21,0,1
7d456e69-d02a-44a8-bd35-fbaff1c47fb3,339,s613,2020-08-29,0,1
772f23d1-c2b0-4f96-89f6-a90c0969a206,339,s462,2020-03-29,1,1
b1107236-8831-4772-b4d1-1e4f6b30ab29,339,s4909,2020-12-10,0,1
4d0d6143-bca0-46d4-bb3a-ec88262579d9,339,s1433,2020-01-12,1,0
8a7fb735-5551-4908-af17-b1ece82f38e5,340,s272,2020-08-05,0,1
40fa4e4c-58c4-4475-903f-29d9e8181ad5,340,s4407,2020-04-28,1,0
0397138b-93fa-4394-94a0-ac8432979178,340,s7193,2020-03-31,1,1
53abd180-12fb-4518-af3e-dd0e452e164d,340,s7901,2020-01-30,0,1
1906001b-e5f4-4c0f-8d63-1a32205899b8,340,s3154,2020-11-07,1,0
de601cc9-6636-4f3c-ae3c-c5608cd6884d,341,s4281,2020-03-13,1,1
539ab8b9-c209-435c-8dd9-d32d694414e0,341,s3533,2020-10-18,0,0
dfe8422b-c79e-4f7a-b2c6-d346bc90ae7f,341,s934,2020-12-21,0,0
f812366e-4cd9-4b15-b8da-4775852a2941,341,s2720,2020-04-10,0,0
6ea17fcf-14e2-4e1f-a3b3-9e1f0a6841a9,341,s2546,2020-03-27,0,0
e5da8c06-4fa8-4642-9618-f844aa441530,341,s2874,2020-05-22,1,1
b7c14eac-d2f4-47b0-9f12-b300aad1c668,341,s1064,2020-09-20,1,0
fd9bf51f-bfc9-483f-9756-9b8f1beec8b2,341,s3974,2020-11-22,0,1
4fb15aae-310e-4b23-9fba-0be1237cc365,342,s5291,2020-05-24,0,1
8619b201-fe35-4352-8bcf-f50899d16128,342,s4544,2020-06-01,0,1
95570b23-9c4d-41e3-bc97-051f02b3c91c,342,s6767,2020-03-13,1,1
4af32f10-368d-4b08-873c-8d9611c0aa37,342,s1228,2020-08-10,0,0
4251b407-97a4-42da-97ac-4f6218c9397c,342,s3222,2021-01-17,0,1
0bd9c863-47d6-43aa-80b2-cc859514e827,343,s8472,2020-12-02,0,1
7ef965c3-f5d5-4850-8a08-d7338cfcf567,343,s5481,2020-06-29,1,1
99b571f8-febe-4b4b-a9b8-2c3455a8fa44,343,s6861,2020-12-03,1,0
bc6fc434-5367-4338-b191-d4d20fe687d9,343,s4682,2020-12-25,0,0
2c02a033-b1b5-4f47-aa03-369569eaff18,343,s2114,2020-08-11,1,0
1ba67d40-4903-4ba8-96a6-300bc481007d,344,s5908,2020-02-28,0,1
afffee48-becc-4aa5-9116-9d5e2dcaaa1b,344,s664,2020-07-21,0,1
970983a5-cc41-4c8d-804b-e3094490b14d,344,s1158,2020-10-21,1,0
9939cc30-a128-4e49-bead-875727e023dc,344,s6607,2020-08-22,1,1
93811454-4f29-47d8-ab3e-2b2936deb4f3,344,s8353,2020-08-26,0,0
a31ef25a-8976-45ac-ab62-8e03b26cc9a9,344,s8172,2020-07-24,1,0
4263ea86-355c-4e06-a60e-8208862fa345,344,s7827,2020-05-04,1,1
458345d4-394a-42fd-bda3-d2912e4bbf13,344,s6038,2020-02-12,0,1
0052c4b5-709b-46af-bc5e-88b23440a43c,345,s6341,2020-02-18,1,0
56a9e499-254b-4973-84e3-05b236598213,345,s1011,2020-07-26,0,0
622cc097-a47b-4537-b426-ad7644d2e9f3,345,s1949,2020-12-03,1,1
18085368-1ef3-4866-8615-8e1b811143e7,345,s3220,2020-11-06,1,0
2d2ee76e-240f-415a-8996-f46752244361,345,s3914,2020-06-17,0,1
cbb20da4-9e32-4cff-8dc9-c560736bc180,345,s7414,2020-05-19,0,0
7fc03f8f-7ae6-4306-8211-6b3dc765df45,345,s3518,2020-08-06,0,0
bb427929-156b-4375-8170-f7875065a3d0,345,s4537,2020-01-05,0,0
aae12ca9-3dc6-4f0f-875e-b42bf904696e,346,s5466,2020-08-06,1,1
a8548ae9-578a-4628-a5bc-16a9da918dbc,346,s7450,2020-12-21,0,1
25c1731a-ef57-4b1c-85ab-b5799198cc6b,346,s2007,2021-01-21,0,1
664ca657-eab0-4760-ae82-1805146ba299,346,s3755,2020-06-05,1,0
de1daea3-6640-4584-9bde-265950737a33,346,s8303,2020-09-18,0,0
92793fa9-9aac-4e57-8f8a-25b025174c18,346,s6335,2021-01-07,0,0
da306b46-7c4b-4666-a9bc-6512b872e6a3,346,s6505,2020-02-03,0,0
06664f6e-5d37-46ae-9eae-d82a14366340,346,s293,2020-05-22,0,1
c6fdb798-faef-4058-aac8-a6021986e08c,346,s4069,2020-01-07,1,1
dff28dbd-6b75-4a02-a6bc-551ae9e5e007,347,s4716,2020-02-01,1,0
97ab4c67-2070-4966-ae64-dff527c0a8b1,347,s7351,2020-10-30,0,1
c92e6710-4e71-4cbb-ae9f-3d8a0cd52feb,347,s6046,2020-02-27,1,0
97d3eef1-ae55-47f8-a51f-42b5e4e1eb63,347,s1962,2020-08-18,0,1
65e60f47-45c3-4e28-b555-e458d8b9ecad,347,s5738,2020-06-23,0,1
e1f45131-0039-4136-b9cc-0033a03cfa95,347,s173,2020-05-26,0,0
efc61f6c-9f49-4f61-bb65-dacf2aa7af0e,347,s4231,2020-10-13,0,0
0b44e13e-10dc-4b71-80cd-f3d1e0bc3465,347,s2162,2020-06-06,0,1
40da880c-6a8d-4e32-98fd-d298a37ae3da,348,s843,2020-07-02,0,1
d00439ad-2492-472f-b960-527b38fe0472,348,s783,2020-03-25,1,1
a7564d6a-c9c4-4a11-9b34-32faf306827f,348,s3797,2020-09-07,1,0
c7bb27c5-bbab-4379-b02e-25a64b77311d,349,s7462,2020-05-15,1,1
2d31fe3d-6e84-448b-9843-7a52b19e4321,349,s3634,2020-10-30,0,1
feb61cfb-e1bc-4e0d-9a5d-bdc142b24ffb,349,s7204,2020-06-22,0,1
ef2d2d5e-25f8-4bc7-b97d-073f1b4e084d,349,s410,2020-11-15,1,0
8b33dfe9-6a43-4361-a059-2781cf714f6f,350,s5240,2020-08-19,0,0
834c121a-64d9-42e7-ae78-19de331f568e,350,s2714,2020-12-14,1,1
63684984-f394-4a67-bf58-2bee015a5cba,350,s3660,2020-03-18,1,0
d33807a6-539f-4ca2-bf61-66b98354ad8c,350,s1704,2020-10-29,0,0
ed05a88c-3302-49e3-96b3-e8b8c0f1d41d,350,s1139,2021-01-12,1,0
c0f1cd0e-1f41-4592-89a1-e293b6a3059f,350,s3678,2020-05-25,1,1
2b853d1d-63be-4175-aeb6-1326df7991c1,350,s1935,2020-05-26,1,0
f58ca746-6287-4aa5-9877-c41d3c62a81e,350,s6526,2020-08-08,1,1
91d049c4-0775-40cf-b6f5-f2b54f691eb3,350,s7038,2020-05-27,1,1
32e04bd4-3b12-433e-8902-ec097490956f,351,s1366,2021-01-30,1,1
fc6b9ed0-6695-4ea8-a696-96c402edb22c,351,s2046,2020-06-14,1,1
6e1e3dce-3e96-4b7d-817e-c012265d40e7,352,s1868,2020-08-24,1,0
3e128bc0-d28b-449c-a490-1f8582cf7489,352,s2309,2020-05-02,1,1
7b78cb16-bd96-4e57-9bfb-ad7332bc2451,352,s454,2020-01-22,0,1
9e9f95d0-c5f3-4fab-985e-65240ef6e34e,352,s6259,2020-12-28,1,0
064340a9-d279-4840-b8fa-3d495e41504c,352,s8257,2020-03-20,0,1
19d95c1b-8fee-4e3d-b4c9-b07a472b68b3,352,s1135,2020-04-01,1,0
3626c6c6-683a-4a20-affd-20f2156c2464,352,s2066,2020-08-27,0,0
ef85825d-39cf-455b-bbe8-c262f288a0e0,352,s8639,2020-03-11,1,0
35b510ce-75a2-47ff-8975-061683f1bf51,352,s4403,2020-07-19,0,0
4c10283c-79fb-46ab-8123-f69ea57ee817,353,s6778,2020-01-06,1,1
07fd26c9-4ebc-4a45-b4a3-c3ebb9399c11,353,s3496,2020-05-18,1,1
50970849-a3cd-42e3-825d-e08cbc3ff25c,353,s4700,2020-09-29,0,0
a1993d3d-7459-488f-a641-5532c05c73ad,354,s2928,2020-01-10,0,0
d5b6bfb5-3689-415e-825b-088b1ed78fb2,354,s3978,2021-01-11,0,1
20887e0e-9c79-4101-9919-19db2d935fa6,354,s2909,2020-08-06,1,0
6ce06741-0698-4abf-b198-befa6b14915b,355,s4351,2021-01-26,0,0
c678594a-c9af-4c6c-90ca-c6365b07bab2,355,s8154,2020-10-21,0,0
d1a5e972-3661-4362-9e1a-418c53ba1c3e,355,s1944,2020-07-18,1,0
b361380c-f8c2-4aa4-a41a-b0a2dcd28e8a,355,s2490,2020-07-20,0,0
b1932f6b-48cf-4d73-9c72-67528d4d2858,355,s7712,2021-01-27,0,1
447c25c0-6e09-49e2-9c95-ac2be16b201e,355,s142,2020-10-09,1,1
058ca1d6-1f56-4685-a5be-d2250ad814ff,355,s695,2020-03-28,1,1
b2c1d536-29de-46ca-85f4-8ada5e5c3486,355,s418,2020-01-03,0,0
ee499808-8ef0-4392-9cd2-80aa9b1e16d0,356,s4491,2020-08-22,0,0
04657969-7ef2-4775-85fb-290ec850b5d7,356,s8269,2020-02-14,0,1
76f6475a-8552-4f64-8c86-79879f51786d,356,s41,2020-01-29,1,0
71aa4c28-17cf-47c3-8e81-e9565d965ed7,356,s779,2020-11-23,1,0
c2ea13a0-5100-4ccc-95fe-e451582aa6df,356,s1831,2020-04-30,1,0
f20c4e6c-1410-4e21-bda4-97f8fd2d2783,356,s7026,2020-10-19,0,1
8d1ad0b9-acf7-4cb3-a155-32d49f502fb1,356,s8390,2020-02-29,0,0
ccbafe94-6be2-4a72-8865-a7036da14292,356,s8476,2020-10-14,0,1
06fd7307-94ad-4c2f-9fa8-eac572af8132,357,s7572,2020-01-02,0,0
c94621e1-b684-4131-a2e9-c70a135c19a9,357,s4963,2020-03-03,1,1
3fa5e63c-d795-417a-9ae6-333b693b578e,357,s5485,2020-06-27,1,1
4ddba96e-e804-4cf0-a189-be5404d6d9e1,357,s5895,2020-12-08,1,0
abcbe8ab-08b0-4691-b196-e80f9cade18f,358,s4347,2020-04-16,1,0
170b437e-b8b1-46e7-8cc0-0075042eddb8,358,s6614,2020-07-05,1,1
ec75efa9-18b2-4579-8803-c03bc44f27b9,358,s47,2021-01-25,0,0
3caf69b0-e7d5-413d-8c6c-c17cc3c82efa,358,s7545,2020-09-23,1,1
aaaca2e1-86be-42f1-ba3e-6483ac3dc29c,358,s4363,2020-12-25,0,1
13ada958-0217-49da-af1b-d725e56d154f,358,s7572,2020-03-07,0,1
c61c02ef-e9be-4d38-9dca-c3f4672db155,358,s4629,2020-06-11,1,1
1f2547e9-d8f5-498d-a0f3-889051d24bda,358,s3746,2020-06-18,1,0
8b10e7bf-23fc-4ed3-9816-ba1db84b9a78,359,s725,2020-10-24,0,0
4367a5f9-2553-4d40-a75c-52dda92a8a71,359,s6397,2020-12-28,1,0
1fb18452-e1c2-4a13-9356-98234a892a33,359,s8399,2020-12-11,1,0
b89aa564-ed95-4dce-b99b-04da98627a88,359,s1869,2020-02-19,0,1
a611b68e-85c2-412a-ac55-6a083c4a764c,359,s5030,2020-02-22,0,0
69265e49-a6d9-40fc-8957-9d9c8c8a6fde,359,s6365,2020-04-02,0,1
c49449b0-694e-4aa3-a8e9-067fc72025a2,360,s2592,2020-02-28,1,0
368f1bf2-5d74-4562-b7cb-a16599bd3b2e,360,s8759,2020-08-01,0,1
7d78d082-bfe2-4484-91e5-45a5761b40c8,360,s6778,2020-05-09,1,1
a184c125-9f16-4273-b8f7-30dc1e096317,360,s4362,2020-07-17,1,1
b64f58fa-30da-4543-a719-96dab2fb00c6,360,s864,2020-02-13,1,1
9ec4467b-0bb1-4362-93ac-59111d3d10ba,360,s734,2021-01-24,1,0
9ae8e3ad-8438-4a23-b4f9-aa8e470b5513,361,s5757,2020-11-11,0,1
976aa75e-2fb6-4dba-a481-805c206488b1,362,s6318,2020-09-21,1,1
1bb4cade-e759-4123-a3dd-92ccd4211ed4,362,s2153,2020-09-18,1,1
07d6e37e-c36d-4f2d-8db9-0beda5189417,362,s6051,2020-03-17,0,1
d325d916-3d9c-4186-9021-d9c96e4babd9,362,s6228,2020-08-06,0,1
4dc237b5-bcf4-4a9d-a682-c09e366600da,362,s2323,2020-09-03,1,1
fb3fdddb-85aa-44a2-b664-c593fb398e05,363,s8403,2020-02-04,0,0
19e7bda7-7bf7-4ca7-9d5b-b9ebc4187534,363,s5087,2020-03-22,0,0
38221541-29d2-4d38-a453-ba0f47b9015a,363,s8649,2020-01-06,1,0
7749464c-42a9-4493-a4aa-73b493445727,363,s6015,2020-08-13,1,0
61978290-5da3-42e0-9c10-94f4a25eac9d,364,s7490,2020-03-14,1,1
9091aca2-78bc-4d72-84a3-3a7639ef1e72,364,s611,2020-04-27,1,0
8f50577b-f17d-490c-8d77-8cfdbae293da,364,s1591,2020-11-01,0,1
0fb8c56c-ea2d-4edd-a0b9-7692522cb99e,364,s4119,2020-07-06,0,1
73bf3d9e-383d-45f1-93af-664b21e2ac69,364,s5970,2020-02-13,1,1
175c4f15-68f7-4b81-9b68-9465d2f6a1af,364,s6932,2020-03-16,1,0
e5f17582-72a2-450e-a56a-f22a07146d20,364,s6594,2020-04-07,0,1
e489badb-d4ec-4f48-afc3-351559a74d01,364,s143,2020-08-24,0,1
ee5c39ce-c8a0-4a05-bbb8-01b6cdf9634b,364,s5460,2020-08-05,1,0
a17a2f4b-c911-4074-a3ee-d1fa0e94d867,365,s6520,2020-10-20,1,0
54aa2834-5cfe-4dea-ada3-a8e9dd35059f,365,s2957,2020-12-01,1,1
bb89ee99-e42a-4bfd-9ff2-be185d3aa54c,365,s7202,2020-10-07,0,1
1af50222-f96e-4c7b-8a24-b4948d5fc7bf,365,s7257,2020-12-03,1,0
06e9294c-b066-42d7-ab91-a003f5aa3f0c,366,s829,2020-11-09,1,1
bc8197f6-a162-4662-8474-57acf6083ede,366,s6996,2020-12-29,1,1
dd3d4b45-2053-4913-84de-2e9cd2b4ce1c,366,s3088,2020-12-23,1,0
1bbc3287-bbdc-4f57-9878-c7470d47c395,366,s3795,2020-11-14,1,0
a6aa4d1a-55ac-41e8-a056-4707f955f521,366,s4248,2020-01-07,0,1
ae54f9a5-994f-41e9-a26d-07553584c43a,367,s5854,2020-07-04,1,1
2ff9ae64-a9d1-4086-b424-dbc0bd659498,367,s1019,2020-08-19,1,0
4b53779a-bf7f-42fb-b28a-444133a44a04,367,s2798,2020-12-11,0,1
e64d0798-d7fd-4b27-b6f7-11a3c68c276e,368,s3540,2020-12-02,0,1
b1bdeac9-9f05-492d-b6aa-b8597d3c439a,368,s440,2020-10-10,1,1
76355e70-ab36-4b48-b291-38cb190d4a7a,368,s5237,2020-03-26,0,0
e3e8224c-5af1-4e47-8b8b-6eb1cb9bb170,369,s7476,2020-01-10,1,1
d3b4936f-b4bb-43f9-85c4-f3f7f1f1e30d,369,s2482,2020-10-27,0,0
f2fb5e51-287c-4711-8b8b-bd3d64b394d9,369,s4581,2020-03-15,0,0
8bd765c9-8125-4c29-b726-6376d4c5aea6,369,s1749,2021-01-18,1,0
5a1dab48-0225-48a6-8611-89788b222453,369,s3254,2021-01-22,0,0
a8882924-ab4c-4557-b3c7-dd90f49ff87e,370,s7305,2020-05-21,1,0
cdccbc2f-9c33-4791-b9aa-34a67ea9274e,370,s4332,2020-11-01,0,0
14ea0393-8c5f-4dc8-a32a-ffdf2b4f5278,370,s7780,2020-06-23,0,0
cb99783c-3566-4026-a77c-ba83cd25091b,370,s8529,2020-08-07,0,0
41bc0559-78ce-437d-ae46-e9307616c145,370,s4647,2020-03-22,1,0
a3bf4965-5745-4ca9-b0d3-5d498db6fcc6,371,s261,2020-10-14,1,1
d82fdfc3-3bf9-4e8b-8cf0-dc1da945e283,371,s8214,2020-07-11,1,1
ad963f18-735a-4ad5-a253-f7aa7772ad13,372,s2827,2020-08-21,1,1
e7bfb441-5501-4276-8d2e-298cee674433,373,s7297,2020-05-03,1,0
5b3dcc75-5731-4413-b5f8-e98c7e28b875,373,s2407,2020-09-11,0,0
0198a5f1-b53e-4ef6-a25b-05c4ea1086a4,373,s7899,2020-04-13,0,0
93767859-33b4-4236-ac5e-c1d2c87a6616,373,s4330,2020-03-17,0,0
3afbefe2-3aaf-43e5-bd49-93e50713d2bb,373,s6857,2020-01-15,1,1
48ddff7d-7dda-45f2-bde7-1a9b4d3ca3a2,373,s1503,2020-02-11,1,0
fdd47ee0-75ee-427c-9b24-0293396c2527,374,s3265,2020-10-28,0,0
0a206907-3fce-4aa8-862f-7375833822af,375,s7830,2020-11-20,1,1
cdcb3297-3d2a-41c9-b702-fa3c715ba33a,375,s8706,2020-09-19,1,1
a9dcfeb3-c5f4-4ce7-91f2-304707ba8989,375,s354,2020-09-19,0,1
8e9cd0f8-d2e1-4fd0-b59f-2e593198dbed,375,s4612,2021-01-13,1,0
03794a93-df02-4e5b-b541-be4006d9f333,375,s784,2020-09-18,1,1
4a5757ba-420e-47d9-a646-f2ed6016dfb2,375,s2565,2020-10-16,1,0
de284f98-760d-488e-97b0-cf41c2ba3093,376,s4767,2020-09-23,0,1
677ff568-6e38-4566-bce2-11a689c93873,376,s7333,2021-01-20,1,0
d312bedc-963a-488f-aa4b-a4c564832000,376,s4873,2020-09-15,1,1
3da04aea-eea7-4443-b3b5-83ef4e5361ce,376,s7287,2020-05-14,0,1
e2ad232c-1401-465c-9741-9a9a818906c1,376,s6657,2020-08-13,1,0
b1c55c20-947a-41e1-a1a9-b0fc82cafd44,376,s6042,2020-02-04,0,1
560f7540-de49-4e55-ac42-52b8870fd6de,376,s2295,2020-12-26,0,1
9f1196b4-b135-4084-a00c-172183d13f08,377,s170,2020-10-29,0,0
ddf79d3d-a4b1-413f-a7c4-9de509edd749,377,s917,2020-07-30,1,0
49e0a6ef-8a6b-4d9d-a9b2-a7adc35cf91a,377,s2320,2020-11-21,0,1
e1a03e85-f954-4feb-a48c-fce491e0c6ba,377,s5587,2020-08-26,1,0
c4555fd0-3f2e-48b4-a46d-41a38505daa9,377,s7475,2020-02-16,1,1
e2d838bf-d8ae-4ab3-9dd5-f2796bb3b598,377,s1300,2020-01-09,0,1
a4563c78-b369-42ba-b55d-0cfe3b6ae9b5,377,s3050,2020-11-17,1,0
b448ad75-9c50-4697-a5e6-c5797c136dc7,377,s7554,2020-07-02,0,1
d347382e-4734-43bc-a1c0-bff3fd8e0b17,378,s475,2020-06-11,1,1
3e381c75-2d06-49ef-b3eb-280dfe7cc6ac,379,s3792,2020-05-17,0,1
e56a3fad-05a6-468d-94a8-e0a569c833a4,380,s5565,2020-02-28,1,0
073dc94c-64be-45c4-9ac6-1271d11e8a84,380,s4924,2020-06-29,1,0
f01d563f-d87b-4b26-97d7-1a626445b736,381,s2482,2020-08-14,1,0
1f838c29-3f80-4899-9b4f-ff7be51f5f4f,381,s3399,2020-10-24,1,0
d3eb3e63-c062-4848-b589-7e998b9ddebf,381,s5667,2020-04-18,0,0
effd7ce7-628d-4aeb-8bf6-97f136138494,381,s6651,2020-02-28,0,1
4249bbc2-a8fc-4213-8f2a-5afe08531362,381,s2676,2020-08-10,1,0
f2383634-c32f-498a-817a-a05eb152c52e,381,s2744,2020-09-06,1,1
70085028-1547-4544-9e80-b38244fddb5e,381,s4686,2020-11-07,0,0
ae4a473a-3141-42bc-99b2-b17e89108a04,381,s7675,2020-12-12,1,0
892eb47a-efb6-4841-90df-b1703a1f41b7,382,s2777,2020-12-07,1,0
5d7bbd28-9d95-4aea-9ea7-60d4b5ee2c92,382,s4927,2020-02-04,1,0
0f7c6113-6deb-44fe-aac9-2b9b5d824b51,382,s5636,2020-03-23,0,0
f9be1ce0-c818-48a7-84fc-c2b82371cb9e,383,s4563,2020-02-02,0,1
6e539c14-ecf5-42ac-afe4-f548a65f498d,383,s2595,2020-11-29,0,0
58db1f0f-6851-42aa-b1a9-a3e1286bb4c3,383,s7424,2020-04-16,0,0
83cc19d5-f757-477b-8572-30a67119e7bc,383,s77,2020-02-01,0,0
30e9c7dc-c6e0-4b4a-8107-ecdbc067e399,383,s4823,2020-08-27,0,0
217cebdb-795e-434a-b6a2-651adafe4849,383,s482,2020-07-15,1,1
c0945ed3-c41d-4fca-8cb2-83f0f47b19ae,383,s8551,2020-01-29,1,1
da5b8d03-82a0-4d55-9036-430c80ff16fc,383,s1561,2020-03-26,0,1
4019a4ff-9181-4b63-8e7c-93f59be17ad3,384,s6740,2020-08-20,0,1
b2d522ef-7fc3-49bf-bae7-36c909a95f40,384,s5224,2020-02-06,0,0
28c5cdbb-6f18-4bfa-a464-831803782de8,384,s6876,2021-01-26,1,1
ca0a6d39-51a9-4fd2-99de-0df24f22b583,384,s7072,2021-01-03,0,1
97ed7285-63cc-4c8d-b280-552460f7b51d,384,s6821,2020-09-02,0,0
9420d0cc-ca78-4b86-b361-2862093de4a0,384,s2378,2021-01-25,0,1
ecbcf724-0bfb-4ef1-89e4-d44f54b3fb09,384,s6449,2020-08-28,0,1
d8a3b4e3-869a-4bb6-b185-fa9e1a791313,384,s7373,2020-12-26,0,1
f21e2e90-84ca-4336-9e37-efdf11256aec,384,s6475,2020-07-29,0,0
eb1a11c9-e6fe-47fd-b626-6c9b78e67a5b,385,s4262,2020-03-14,1,0
fa686b26-86d0-418a-8538-6b858706acf3,385,s5411,2021-01-26,1,1
f2075a2c-d068-4137-80fb-150bb0396502,385,s1405,2020-04-24,0,1
0cd61859-ac4b-4c4a-852e-37a81b542c25,386,s160,2020-06-04,0,0
2e97a2a2-0e1b-4e54-8dbf-3dcc00ccc15b,386,s8069,2020-03-21,0,0
359862cc-bfd6-4e10-8076-9ba17fb6073b,386,s8366,2020-06-13,0,0
2ac885be-6c25-496c-bf7f-580999c12795,386,s1057,2020-04-09,1,1
9b26e358-6e1f-4db3-82e2-d32afa661c3e,386,s391,2020-10-06,1,0
f65fe02d-7ebd-4759-a68b-e0674314782e,386,s5092,2020-11-18,1,1
9eaa5b3b-deb1-4c4d-a75a-9339e19cf68e,387,s4070,2020-09-18,0,0
e44ae4d6-67aa-4030-9883-21a3e2d090a8,387,s5889,2021-01-05,1,0
64d8f7ad-2958-48fe-b1fa-cd1d64262e1d,388,s5466,2020-07-29,0,1
061b5120-4218-4685-b509-da61a57378a4,388,s8756,2021-01-11,1,0
0bcc5e5d-b2d8-4b30-8e71-bc59c0b4a7a3,388,s64,2020-08-22,1,0
c63342f6-ea8d-493d-8196-4037a6ff29d8,388,s541,2020-06-14,0,0
ca7cb879-3020-4fff-ac8f-fea6d22612ad,388,s6788,2020-12-15,1,1
32305b3b-125a-403f-a62d-15a653c30b3f,389,s8014,2020-05-26,0,0
0bb1988e-69f8-467c-a0f9-77f221c445bc,389,s8375,2020-04-12,1,1
b9d04997-cfde-4719-8aea-6a0373d50aad,389,s7624,2021-01-08,1,0
f54d8571-4c0d-4240-9d2e-875d91dd8e43,390,s1130,2020-05-11,1,0
a3c15b53-13d5-433a-ad36-7ea76b828962,390,s4916,2020-11-03,1,1
7ebcc155-f9d7-4c61-9947-e920b9879932,390,s1665,2020-08-04,0,1
89493e31-7987-4b1d-accd-536a61668c12,390,s1009,2020-01-11,1,0
bb8d0457-b5eb-434f-a134-1b1ee8f22281,390,s4851,2020-09-24,0,1
72fc9ee6-46b3-4594-9473-d8cc3ccbac08,390,s4784,2020-08-14,0,1
f2ff9f72-393a-4513-9706-82e7d61d5f47,390,s8310,2020-08-29,1,0
a7f79ec6-cc28-4dce-b909-bc65f03e1a1b,390,s5929,2021-01-15,1,0
96ee7fb0-123e-4080-968c-3fe495fbffed,390,s3297,2020-09-21,0,0
f60ca7e0-ae8e-472f-95d3-f24e043ab6ae,391,s6143,2021-01-02,0,0
eff27ae7-4de8-4708-9a72-21b47fe21ca4,391,s6128,2021-01-12,0,1
f547ca1c-93a6-4a32-b1f4-48265f8a35c2,391,s40,2020-09-16,1,0
bffc0167-7ce1-440c-9129-58d215c92b16,391,s8254,2020-04-06,0,0
38d0ef24-1fae-4448-8761-15aff49c9874,391,s2515,2020-06-10,1,0
04aa8871-ce66-4593-9e70-776053ececad,392,s8175,2020-01-18,1,0
379a4215-6904-4bbc-9214-3add0f9a52c8,392,s1751,2020-08-21,0,0
5cf72477-a84a-4235-9bcb-42aeea593f5a,393,s226,2020-09-12,0,0
24ba5292-ba74-4d79-a6b2-8f20cef8aea7,393,s4807,2020-09-23,0,0
e44fab58-ea34-49a2-8f4c-feb2dfe9ae60,393,s7288,2020-03-07,1,1
05377909-4039-42a2-b1ed-3e1202ae7bfc,393,s6151,2020-07-13,0,1
9dcec285-5962-4047-8985-bd1f586b387f,393,s6185,2020-07-13,1,1
0c8901b1-8df1-49a6-909f-06c112b4e687,393,s8073,2020-10-24,0,0
716b8ded-6431-4c34-8314-e9296e32142f,393,s3261,2021-01-04,0,0
cce80509-53ba-4367-bf2b-6c5176adcd33,393,s6652,2020-02-08,1,1
725b7bf9-bf8d-44bc-b4c9-5086b0e5f1e4,394,s5549,2020-04-09,1,1
c16cbc05-97a3-43bf-b171-5740b4ff95e3,394,s8256,2020-11-05,1,1
87be426a-3bca-4e63-bc0e-a09d2ef38bf3,394,s1037,2020-10-10,1,0
41cbc4db-6796-4f1f-bd4c-fb7c19949160,394,s7092,2020-08-29,1,0
2bf3253f-1dcd-4b8f-9a46-bcd476b48fe5,394,s3348,2020-06-18,0,0
366c72ee-b9cb-4332-b839-98cfc32b69ab,394,s4385,2020-10-26,0,1
c885fd44-58da-4cce-bb5c-c69b5301daf5,395,s4615,2020-08-19,0,0
0d3f84a6-48c2-4902-a061-cde6eee73cba,395,s313,2020-10-19,1,1
d08b085f-6ad8-4682-a4f4-c84e57363fa3,395,s6551,2020-10-19,1,1
69cd88db-a215-4421-8de8-e7a8d8a5023e,395,s230,2020-07-23,0,1
c0142c7a-3f42-4016-ad35-bed18d5ef93e,395,s7003,2020-04-10,0,0
a5bcea40-0039-41ba-9881-cb4ef9e21ede,395,s6824,2020-09-14,1,0
a53a8c54-ed81-4e39-8d71-29217ccf1a77,395,s6630,2020-04-09,1,1
69049dd6-3778-44c5-bd62-834aac7b0f31,396,s7274,2020-09-02,1,1
744af4e1-c4ee-4271-a78d-09cf2db99160,396,s1153,2020-10-25,1,0
b38aa453-c48b-4085-a1d5-cada6650546d,396,s1951,2021-01-12,1,1
2596f263-28ca-4fc1-ad79-a7da59ad508e,397,s8344,2020-01-03,0,0
f7b323fe-8d06-44c9-bfe0-79becf5cf8e7,397,s1270,2020-11-17,1,1
5fb798d9-f7b6-4d0c-af8e-f1d99bfaa328,398,s3550,2020-04-21,0,0
16b0a775-b6e4-4e8d-8dc7-e327a09e9bc0,398,s5903,2020-01-23,1,1
4c98251d-983e-49c7-a853-4d64ec31800d,398,s2080,2021-01-14,1,1
77089eda-82dc-4159-bdc2-12246640940c,398,s1720,2020-12-01,1,0
6175dbbe-d4d3-4c97-bee1-a0744520a311,398,s1480,2020-09-11,1,0
ded07fc9-5260-4b46-a115-11029ec17097,398,s4787,2020-10-28,1,0
2eb3e23b-42b1-42e5-8cbc-3d15f106a994,398,s1564,2020-03-25,0,1
b547b794-e859-4ec6-b58a-4279cf49734c,398,s8114,2020-07-17,1,0
8f6e0e0b-c32d-44b3-b902-0175eb7082ef,398,s5701,2020-11-16,1,0
badd8b72-1c20-44e1-a6a4-9e9c45a08701,399,s4197,2020-01-29,1,0
f5eba752-a287-4719-9954-5979d1daee27,399,s4315,2020-09-06,0,1
bb3517c1-b988-4556-836c-628494e7e5b1,399,s5995,2020-12-02,0,0
e91f9a65-3560-43b6-ab7c-baa81193f512,399,s4568,2020-07-20,0,1
efb6ec4c-0df5-4476-9f66-405cc71191ed,399,s4292,2020-03-10,1,1
4a3724cf-7528-4437-96b1-6701d2b8ce4c,399,s5429,2020-04-26,0,1
