Id,User_id,Show_id,Date,Is_liked,Is_on_my_list
d79def06-4a10-442b-a5a0-545b1b549136,710,s6170,2020-01-02,0,1
a45123e5-838b-4a37-8f82-58e16f98e3fb,710,s299,2020-03-11,0,0
eb428d32-0c45-4e69-b396-43e5d9f01247,710,s7088,2020-06-22,1,1
9a2429fd-82d3-4881-b0d8-61294060048e,710,s8047,2020-09-08,1,1
bb32d551-a9f2-48a5-bfe4-ce1b2a75f9c5,710,s2769,2020-08-26,1,1
ce6dd52f-06ac-44bd-9509-9aab7c9d0fe1,711,s3509,2020-07-23,0,0
2c80272a-d99e-4c51-bee8-bc4ab3dbad09,711,s6772,2020-02-28,0,0
38389bbf-49cf-49ed-8ef2-54313c185f93,711,s4748,2020-09-17,0,0
a6ef4506-0246-4d1a-9d45-661f649ce272,711,s8262,2021-01-12,0,1
f4fd5d8d-3a48-498f-96bb-514b2d4c859f,712,s3876,2020-03-15,0,0
acbb74c2-40de-4036-95d1-cd7f633c4bcb,713,s175,2020-03-08,1,1
693ac67f-927d-4397-b2ff-30d8309b05a9,713,s5535,2021-01-26,1,0
2d5716af-0222-4129-9dac-68cd85c99319,713,s5910,2020-06-06,0,1
871d149c-21fc-45b3-a523-7cbb44f73a1c,713,s6380,2020-12-16,0,0
76c723be-c407-4749-9564-583fd7b1a5b1,713,s5157,2020-10-09,0,0
aaa7ada8-9698-4aba-acbd-86c741c405c0,714,s2599,2020-10-08,1,1
be8e5205-380d-4040-83df-e32f4328d55b,714,s6237,2020-08-20,0,0
b292d6da-6b42-4126-aece-ee68e4d76a7d,714,s4504,2020-01-27,0,1
c9c97de5-24c3-4a80-9dd6-f0618681d838,714,s6983,2020-09-28,0,1
5e24703e-bed2-4f87-822b-56f5417a0b9a,714,s3394,2020-05-17,1,0
66292c6e-4544-4717-8333-0aa9c60fc980,714,s5400,2020-04-11,1,0
960a70fa-ba29-4663-9030-ecad30c8e4f3,714,s6365,2020-08-19,1,0
8e2cfb8f-f669-44dc-8f08-23d0a8753e1b,714,s7935,2020-04-29,0,1
88450c7f-17e8-4360-959f-97d1bd4eed2c,715,s1215,2020-09-01,0,0
68cb1838-0e63-44b2-bf51-94eafde4f303,715,s7439,2020-09-29,0,1
9ccdfcc8-4bbc-4569-a70e-8982377d682d,715,s396,2020-12-27,0,0
8c259c64-e1ae-415b-8703-8413912838f2,716,s8076,2020-01-27,0,1
0a5e71ba-14fa-4277-8081-299fe6eb05fc,716,s422,2021-01-05,0,0
95eaead8-b1fa-474b-847e-76b0a18d3eb0,716,s7988,2020-08-27,0,1
2caa6a35-0769-4884-acd9-4ccb86ee3a00,716,s7300,2020-07-22,0,1
3c83889f-0edb-4620-946d-653060e489ac,716,s4469,2020-11-07,1,1
0af7f15f-22f0-4bde-a065-aef29e908887,716,s375,2020-10-15,1,1
75553997-b324-4ff2-8137-ddf2ce0b2571,716,s4218,2020-09-29,1,1
ae393060-57bb-4f4e-acab-89e51b6337e6,716,s8292,2020-03-18,0,0
f2bc7f73-c74c-4039-9edc-68e886e886b7,717,s1183,2020-06-26,1,0
3060fe50-c730-456d-8efc-ad2e87ff1faf,717,s5098,2020-10-17,1,0
52abc905-5ccb-4938-8817-f73df59ddcee,717,s103,2020-05-26,0,1
cc2a9d17-8256-4f3f-aea7-6e39c4608653,717,s992,2020-08-16,1,1
76d037c2-c11b-4f36-ad0f-b2cd600e9188,718,s782,2020-05-05,0,0
c92354e3-811f-42a2-a32a-c1bbdf826155,718,s1980,2020-02-11,1,0
384bb1cb-016a-490f-91f4-a846471b17a2,718,s329,2020-06-17,1,1
37f657e0-b677-4d42-8ffd-625ad80b0f13,718,s6644,2020-02-06,1,1
51dca992-2e2b-405b-a9b6-d179c775902b,718,s142,2020-11-12,1,0
ca61d5d0-36b1-4363-948c-fcd1b6b6bb2e,719,s3900,2021-01-28,0,0
c846759a-90c0-442b-9689-67a63468bfac,719,s564,2020-03-27,0,1
412bfd5a-52a4-4e17-806e-77137da98758,719,s1421,2020-06-20,0,0
8d7ef75a-c3c4-4e37-a755-1b85e859fb0c,720,s5687,2020-01-23,0,1
53c944e6-ea81-457d-bf11-3d8c03cdb0dd,720,s2001,2020-10-06,1,1
9c580684-f6a5-49ef-8e2a-8c0460fca582,720,s6199,2020-02-26,1,0
16a1457a-3b75-4f11-892f-eb8076d75b91,720,s7009,2020-04-04,1,1
10291e16-6b11-4154-9871-b0f2f8af91d0,720,s2624,2020-03-26,1,0
f21483bb-f4da-482f-a1f0-6aafac859d86,720,s5871,2020-06-25,1,1
eab5a142-cd8b-47ea-8a73-d50c34edcdfc,721,s1892,2020-11-05,1,0
99a14f11-6cb6-4f69-82f5-7241a0dfaafb,721,s2230,2020-04-15,1,0
4d8737b4-ba28-45f0-961b-c98e9af0d101,721,s5358,2020-08-19,0,1
a8a49cb4-8786-4af1-97d8-9f36f5ea9225,722,s1945,2020-07-01,0,1
678f6c6a-bec4-404f-86e8-29997e223f7e,723,s350,2020-08-03,0,1
c5b32681-d070-4fc8-b97b-db6974b793c5,723,s5891,2020-04-22,1,0
ec9f5893-04cd-447b-85ec-c93c1d4c7c11,723,s2036,2020-03-22,1,1
1ee70d1b-a6f7-468d-9924-2303362b1178,724,s730,2020-05-22,1,0
8fdd0136-4aef-4996-8f4e-269a00e201b5,724,s3861,2020-10-19,1,1
88824252-fff4-4e9d-b389-c3e1c04bab71,724,s1772,2020-11-20,0,1
c8072d1d-ffd1-48be-80ed-2cd8c6999bf0,724,s5441,2021-01-14,1,0
20d50b9a-8b7b-425d-9ad3-90f690d48529,724,s8252,2020-11-18,1,0
3be3b02b-c2d4-46cf-a801-3eaa5f733635,724,s1884,2020-10-16,1,0
0f1d7cee-40b7-493d-bde6-2486238db7bb,724,s2667,2020-09-16,1,1
42ca80c7-ec05-4b5f-9bd1-c2d831905579,724,s1484,2020-11-11,0,1
27cb5b5c-75b6-4027-ade2-75e0efdbe2d5,724,s5615,2020-05-25,0,0
76b082b0-60d0-4e4b-a448-b8420b85dc6c,725,s2547,2020-08-20,0,1
7fd5ccd0-bb60-4746-a785-8e6e46289c4d,725,s5993,2020-02-15,0,0
f3787c41-44eb-4ba5-9c9d-54159d61d87f,725,s6185,2020-11-19,1,0
c741ffa0-d167-4d04-9243-90e7cdeab471,725,s4658,2020-01-08,1,0
822a4060-3719-4370-99da-274957771057,725,s6550,2020-08-16,1,1
cab584b0-cd37-4de7-a734-7d93088aacc4,725,s6114,2020-04-13,0,1
95ed422b-1316-4815-b076-bcba498807fe,725,s6915,2020-04-07,0,1
b3a2ac3d-a2c6-446b-856e-dbb4ab44c9a2,725,s4840,2020-02-02,0,0
862f794f-0f1c-47a8-93c4-0934b5e1c9e5,726,s1712,2020-04-26,1,1
b1661308-5868-491d-a466-9a58d15744de,726,s8675,2021-01-13,0,1
8fd116f7-957d-4853-9d22-5911d134cfd6,726,s3920,2021-01-07,1,1
cfbbffb5-8f86-47e2-a737-cda672f12e95,726,s3912,2020-01-02,1,0
741b6ea5-aad4-4600-a86f-4b7914d0a582,726,s1400,2020-05-30,0,1
342b735f-e392-4a57-a05c-9ec5db55a105,726,s991,2020-09-17,1,0
9e2908ca-7b55-4571-a08e-e6a4779b8383,726,s7527,2020-06-26,1,0
4f84cb04-7fe4-4e76-bb1f-bff6996cdde4,726,s7376,2020-03-03,0,0
33b41253-b433-43f2-a5a1-a3af79dc5082,726,s3055,2020-07-20,1,1
cfbdbb12-c66d-4f49-b045-9307757652e9,727,s8092,2020-03-28,0,0
53209028-a4e7-4c62-a713-7cc5df307003,727,s1684,2020-07-21,1,1
82ebcc97-37fa-4062-b0bf-7c9280bb1b9f,727,s318,2020-09-09,1,0
24564e43-135a-4f94-9262-2161df241410,727,s2,2020-09-22,0,1
fdcfe4ac-6bf9-4774-976c-8f9cfca7bf13,727,s3423,2020-03-25,0,1
9048ea27-db3e-443a-99ea-3c00ba93d008,727,s3291,2020-11-03,1,0
c86a38ec-cdcb-46c6-b379-cfae9e6be6ef,727,s5807,2020-03-18,0,0
403be7b4-06af-4561-9e80-422f6f3cbe44,728,s5625,2020-12-27,0,1
b7ac9b81-61c2-4fab-b7cc-2bce59ffc56d,728,s716,2020-11-06,0,1
0ed6af8e-17be-43f9-bc05-853f3e28a1f0,728,s4732,2020-04-29,0,0
5c074d92-e64d-480e-8e41-babc9477a038,728,s4514,2020-04-20,0,1
6562b8cf-b845-4dd9-ba91-39acf82fcf07,728,s7849,2020-11-20,0,1
5bbea263-3a99-42df-a164-a17fe2e5eabf,728,s1211,2020-01-01,0,0
ab19e37f-c960-4367-88d1-2ab605e3093a,728,s2969,2020-11-29,1,1
3d4a44ee-d15d-42a6-a80d-a332a09274cb,728,s5252,2020-01-26,1,0
a8e2c6ac-15d1-44bc-9152-b28421229759,728,s1959,2020-06-22,1,0
f5062192-b94e-4fe5-b3e2-5d94e806a9cf,729,s365,2020-02-04,1,1
6b692500-74f0-4548-a7bf-8dd6021f70b9,729,s1369,2020-07-10,1,0
7e73adfb-0666-4a03-9f38-5ecfe716622a,730,s8270,2020-12-02,0,1
70e9405b-1e32-4111-8584-206cbe35e810,730,s4901,2020-02-21,0,0
ae5aba1e-9c93-492c-a385-92fccbde17a2,731,s2508,2020-12-08,1,1
582951db-babd-48e0-b4df-784cad95de0d,731,s5983,2020-06-03,1,1
aec1301e-ebee-4a2f-b12b-11b233cee1f2,731,s2749,2020-03-10,0,0
53db36bc-c3df-4f44-a49f-7ccf2ce1b3f4,732,s3018,2020-02-27,1,1
763dbd9a-414a-466a-a463-54c45759cd5c,732,s6162,2020-01-04,1,0
48b90a31-9749-41bd-aa9a-9e14ee49ea06,732,s5253,2020-01-02,0,0
b29fcd3a-4fa2-4bd8-ba90-dfc03ffd6434,733,s1735,2020-05-02,0,0
f0d3dd23-9cb9-46ce-a206-edf32658ccba,733,s3721,2020-12-01,1,0
30062108-4bb7-4fc3-a265-e58be985d27f,734,s5704,2021-01-06,1,1
b2b77d50-f4c1-474c-8633-f6a2f3b2bc33,734,s5055,2020-07-29,1,1
770479cb-fb85-4f76-bbb9-f68c4a20c349,734,s4908,2020-11-07,0,0
bd4e7f7f-ecd2-40f4-8a23-9e171daee39d,735,s3563,2020-05-23,1,0
d69b8ed7-90a7-4cc2-9d39-9e30453b3729,735,s2331,2020-09-19,0,0
2795539b-efea-44d8-9f73-d2e37d49803f,735,s749,2020-01-14,1,0
8ddea959-2de2-4513-812a-44d24596d190,736,s2283,2020-06-12,0,0
74193054-f29a-4901-9b2b-8fce62b98640,736,s4448,2020-03-10,0,1
71490671-848d-4975-a6ca-8ee04a248a0a,736,s7830,2020-02-19,1,1
1c947b48-a265-4b5e-b836-4583a1addd4f,736,s5367,2020-11-14,0,1
ec650bd3-4e8a-4cc3-b7f5-3237c2aea884,736,s4032,2020-09-03,0,1
9627607f-f242-4c1a-ab6b-a2d465524545,736,s5773,2021-01-08,0,0
ca938209-89a4-4bc2-8999-593511971e4e,736,s8333,2020-08-28,0,1
dbe6badc-f571-40a7-8e1b-6d1523efd79d,736,s5682,2020-04-13,0,1
71b52d03-ca48-4531-9e8b-5dec8831ad07,737,s6783,2020-04-05,1,1
1f483dae-fbbd-4eab-ac4c-437c08d411c8,737,s7906,2020-11-04,1,1
da5a4b77-ba20-4ee1-ab8c-e3d04990eeb6,737,s3538,2020-09-16,0,0
e3f52364-92ba-4792-9f0f-e93204dd83a8,737,s2854,2020-04-22,0,1
7b6eac62-f18e-4f5b-9404-3d00fdace03e,737,s2369,2020-07-01,1,1
35722525-c599-478f-907d-ee5ee46c51d7,737,s2535,2020-12-30,1,0
5876d49f-7362-42d9-bf0d-9d3b257aa2e5,738,s2911,2021-01-05,0,1
c0c804ad-b110-45bc-b653-5f71f9ee5ce0,738,s2300,2020-11-11,0,1
5a5ab02b-9eac-49a5-ade7-a2156abf385a,738,s908,2020-03-20,0,0
3f219d65-96d9-4af6-b616-4f32b12fc69f,738,s2187,2020-05-31,0,0
e7d423e4-5fb8-4941-bbb7-787983f17222,739,s1046,2020-09-07,0,1
3bb5f7f7-b5a1-433c-9d53-0cb3ac124ebd,739,s4965,2021-01-22,1,0
29057936-9eb1-41dc-9653-43bc8dc3630d,739,s5361,2020-08-11,1,0
d56ea408-49d8-4285-9325-66c43ed609a8,739,s422,2020-02-09,1,0
320e8bf3-c986-4529-b4f0-4e31b1af6137,739,s2557,2020-08-02,1,1
cbdd2eca-ca49-40a5-9606-9e2140559c57,739,s6889,2020-05-26,1,1
4c44afdd-3a74-4426-8d97-f3024008514c,740,s6967,2020-06-10,0,1
dce982f0-928a-4fec-b08f-52ec0f5a7284,740,s4028,2020-02-08,1,0
eb9c652a-c73f-4b6c-b640-c2678da25cd9,740,s1377,2020-09-22,1,1
896ddd18-49cd-42d0-a280-1a441d5e42f6,740,s4814,2021-01-17,0,1
062d1bd0-51d0-4da8-a575-73a8231767c2,740,s93,2020-10-06,1,1
cc4c3561-2b36-4795-b2ea-986a95d99db3,740,s3440,2020-01-07,1,0
34c1a0e1-6903-46aa-b35d-4c8fa8bc6902,740,s3015,2020-02-05,1,0
a7d0c0b8-a24c-4fb2-b1f6-1d7e192068da,740,s5274,2020-03-13,1,1
b453d2df-4300-49e7-b9dd-0b59cedb5f66,741,s3336,2020-03-17,0,1
ba72e17e-a926-466f-8a51-8decee9515a3,741,s6654,2020-05-30,0,0
ad07195d-2b8f-4b18-bb3d-e6952672a228,741,s6267,2020-01-30,0,0
c95f4135-7e80-41b4-b4a0-d52a6a4d079d,741,s1212,2020-08-08,1,0
a8e3709b-7b56-4545-bd48-cc8efb2bad63,741,s5975,2020-06-18,0,1
02cf3a88-b153-4ddc-a657-64c5faa0d5be,742,s2484,2020-04-28,1,0
c1326248-fc4f-48e0-9a0c-bbb519e7028b,742,s6510,2021-01-23,1,1
562d5136-1f8b-4b10-bd65-7e520bc66b56,742,s4226,2020-11-22,0,0
0caf4c65-b829-4337-9137-f79842f63ddc,742,s4722,2020-06-13,1,0
05305368-4f5f-4f7e-a316-28e0e1877467,743,s6352,2020-10-30,1,1
5d5a208a-2483-47e3-ba2b-4f4a9cdf4e50,743,s6,2020-09-27,1,1
f3e4394d-7b0e-46e9-b3b4-2464dc12ee67,743,s4742,2020-12-14,0,1
1ea38f45-6196-4959-a011-199a9562446f,743,s5120,2020-09-12,0,0
7c9871cf-bc9a-4005-b4ab-6e0f0488452c,743,s7045,2020-09-13,0,1
f777587c-bfb6-4dc1-bc1d-fa0e8ff520ab,744,s2136,2020-02-15,1,1
263beb68-6938-410e-b4b3-de5c57d1faa6,744,s6826,2020-09-24,1,1
eb6fac9a-11b1-4bf9-a446-bf47876687c0,744,s2271,2020-05-31,1,1
2701867b-2cfc-422f-8276-2f84ca79a631,744,s6495,2020-09-17,1,1
16af367f-a1bc-465e-8dcd-a212810802de,745,s3282,2020-06-08,1,1
276a64ae-dc57-4885-bba9-00e49629f7ef,745,s685,2020-01-17,0,1
d5710ce0-1d76-447b-aa75-4368aac12f5c,745,s6978,2020-11-12,0,1
28947420-e39c-4bce-ad41-321d64534fcc,745,s526,2020-02-24,0,0
f11d59ec-53f2-4fe2-8e50-16bed7814c67,745,s7990,2020-01-27,1,0
d79bf0fb-61be-4b38-8543-4881c4cc4db0,746,s1026,2020-07-15,1,1
969c0997-ba6b-4f9f-90d9-1d82320ae82b,746,s726,2020-08-01,0,0
d18d6dfa-4048-4db8-8450-2ea73c53ed8b,746,s2611,2020-02-04,1,0
e5da3a34-9ead-46e9-ae22-a76e7519eb0d,746,s1381,2020-08-07,1,1
a9f9551e-e9b8-48dd-8b28-24b31b8c2f7a,746,s550,2020-02-26,0,0
3f3e02b0-09b3-4bc0-a0b0-3c6f9f078c74,746,s3044,2020-05-23,1,1
b8f52fc2-b04b-47a1-90cd-464484243044,746,s4077,2020-09-29,1,0
d6bc46a0-0958-4c49-b492-a09c6f105859,746,s4685,2020-06-03,1,1
70d0f469-6d34-48f8-b322-1cc0a7a1bb9e,747,s5555,2020-06-06,1,0
2e5aa344-3411-4746-9d70-a7daed380323,747,s7379,2020-05-10,0,1
be9023f7-0f1c-41cc-9c43-96dbbab7f96b,747,s8349,2021-01-09,1,1
24123b6c-9bdb-4aef-85c1-123a2ba8c4a8,747,s3561,2020-05-14,0,1
dd825d44-4924-43e4-9b29-7be42dfbe869,748,s1064,2020-08-01,0,0
e087b1af-7033-4946-b0cb-121199902164,748,s8467,2021-01-04,0,0
f3fd0c76-7018-412c-843e-c82cdb0bceda,748,s4337,2020-04-30,0,0
f9d2b452-b37a-495d-8223-5ed589b16ec5,748,s4766,2020-01-26,1,0
2b99dbd7-8173-4fa1-99ec-8a864101e421,749,s5646,2020-05-01,1,1
79054922-2688-4eb3-9a7a-7869d488b5ff,750,s6890,2020-06-01,0,1
9082cdbe-1a4f-40d5-9086-9431788656ac,750,s8496,2020-01-13,1,0
1e7388c7-c666-4583-8c26-d4d8a388486c,750,s1668,2020-10-18,0,1
1c317fc1-687c-42a1-9485-8cb47ebf4236,750,s348,2020-03-22,0,1
b77765ef-d3cf-4460-ad5c-a494d360b8ee,750,s5831,2020-04-18,1,0
5af79075-b472-4387-9199-44d1ab18a411,750,s75,2020-07-01,1,1
c9562579-a951-4365-b50e-f261ab4a04d2,751,s4702,2020-07-27,0,0
c40ba78f-a7b5-4b2c-9cad-c4547fc5a97b,752,s153,2020-04-26,1,0
c1a45c8e-9d43-4103-9130-4315467b522c,752,s6133,2020-10-05,1,1
706f9dac-1eb5-4e5d-859e-095f4fb0bfe3,752,s643,2020-09-14,0,1
b5aaef70-2281-4a9e-b1c0-de231bb7cc31,752,s3064,2020-11-22,0,1
fef48841-80ec-46e4-b8e8-36bbe359ae7d,752,s2702,2020-06-17,0,1
70d7ced8-587b-40a9-8214-3be0280212f1,753,s3184,2020-10-18,1,1
a3648043-9358-4ba4-b83d-e298a04963d6,753,s1280,2020-04-20,0,0
eaf71bdf-0b0a-49b5-8d64-cd796484cfd6,753,s7320,2020-07-11,0,0
afd0ad19-f9ea-4d1c-b380-8bdcf197fac6,753,s1958,2020-12-15,1,1
9f7cfd14-e167-4826-ad45-9c238bc8293f,753,s1510,2020-10-29,0,1
b3b37017-d811-4161-bc85-769a7927e5be,753,s4746,2020-12-07,0,1
104aafa5-771a-4121-a63b-e9e2c407f12a,753,s6735,2020-06-16,1,1
e9154f36-1737-4136-913b-7a17dd44347d,753,s279,2020-09-02,1,1
7998aef6-8bf6-4bba-a463-60c202ba8c1d,754,s7453,2020-05-04,1,0
ae21a2fb-8791-466f-b7ed-4554547141c3,754,s8432,2020-04-07,0,0
454528c7-4762-4e36-bccb-ab03feb06b35,754,s3223,2020-08-21,0,1
4498916a-4d9c-4b4b-86ea-9ed08db55d5c,754,s8585,2020-09-26,0,0
98109cd6-25c7-4e24-aeb1-401ede1befcd,755,s5594,2021-01-07,0,1
aa1e08f2-26e1-479d-a961-70754534c465,755,s8385,2020-09-12,1,0
173c2151-417b-4cb9-a022-de0ba6e865c8,755,s7656,2020-08-09,0,0
e5f3ff6e-3557-44ee-a6c6-b9d340579157,755,s2298,2020-01-01,1,1
08e0e6b8-da5a-4aed-a030-781394e0f686,756,s5999,2020-04-27,1,0
041151b6-c2d5-4fff-8f48-0c6c3f4c3e57,757,s5214,2020-09-03,1,1
c31f83f4-61ce-4b89-8cb7-3984b42e0e19,757,s4155,2020-11-24,0,0
ceafdc02-3c21-460d-934b-89bcc78c2857,758,s1398,2020-06-12,1,0
8e9863d6-3fe6-4e4e-b749-66a2d8e901a9,758,s5134,2020-09-24,0,0
21896bde-b2d6-4a1d-8120-66094e4c9a29,758,s1755,2021-01-12,1,0
28d171f2-0304-4b8a-a691-2c0ca8158f2f,758,s5660,2020-12-20,0,1
c1044538-4872-430b-901b-1316490eb168,758,s642,2020-06-26,0,0
626205a5-353f-4ddf-a8e7-8f64f92d1985,758,s5048,2020-04-17,0,1
93842b7e-1792-4c15-a5fc-9b545a48f721,759,s3008,2020-08-09,1,0
9cc4d827-a5e7-4a26-bc2e-6692ba776ccf,759,s2426,2020-09-10,0,1
1db130d6-f2a2-4caf-b615-4d6ad9410b23,759,s1793,2020-07-01,0,0
a1130230-ad0f-468a-acad-d694d7147445,759,s5203,2021-01-27,0,0
3c15f1a9-3f28-4449-8bc7-93d0b0d809d4,759,s81,2020-02-07,1,1
3c5b4edc-afdc-47b9-835e-a3aa0c91c0da,760,s1270,2020-12-13,0,0
374aa942-f5eb-4324-b103-e4e592c3890c,761,s5749,2020-10-26,1,1
51e1cfd1-6637-4003-9196-d0f905d71481,761,s8294,2020-08-12,0,0
6e504d38-dcf7-49de-93fa-1f9d7a34a6c2,761,s4950,2020-06-21,0,1
f2d313f2-338f-4fea-9451-5c9debe58dae,761,s8123,2020-10-18,1,0
1713a16a-cecf-4680-96f7-c5167d2fa3d2,762,s142,2020-01-12,1,1
66e72c38-932a-4301-847a-acbb121868a9,762,s42,2020-10-29,0,0
320083e4-3b83-401f-b898-d36fbb686160,762,s2857,2020-03-18,1,1
27269622-a8fb-4edf-b208-450f53ccd447,763,s4465,2021-01-25,0,1
99439afe-e7cb-4b97-983f-27d01b40a0a7,763,s8200,2020-05-24,1,1
09b516cf-3d7a-4161-aba6-bf75ab479ead,763,s2849,2020-01-05,1,0
b9b5a067-8db6-4d31-96e2-8ac9757db972,763,s5501,2020-10-21,1,1
45acd9bd-fec5-4232-a69f-90bf036bcf89,763,s7299,2020-08-06,1,0
6c8fc561-659f-4cb3-931b-588e75059422,763,s6850,2020-12-12,0,1
41c809e9-6dcd-443e-8766-087b46354f95,763,s5763,2020-09-20,1,1
12e015ce-d770-4962-b9ab-077f6883c06e,764,s3543,2020-07-11,1,1
e805e581-abcb-4380-8c18-9fbac730ad7c,764,s4568,2020-08-09,1,1
24412d10-99b4-4779-8799-32107b8f3d3d,764,s7897,2020-02-15,1,0
6ee8423b-3b68-420c-8eaf-0c37077b33a3,764,s7312,2020-01-06,1,0
76457452-0696-40b9-aae9-9bda2f3460bb,764,s5933,2020-09-18,0,1
17ca36e5-96c5-4a4d-aee0-1f9c47da38ef,765,s6749,2020-05-09,0,1
f72fb20e-7fd4-4c42-9e86-a4d7246c7c77,765,s7154,2020-08-03,1,0
e4cff383-e297-48dc-a0f2-a7a6b3ffe27f,765,s7160,2020-07-07,0,1
43b395a3-844f-4cdd-9ba7-f54baf299c6d,765,s4585,2020-02-02,0,1
221fe668-b0e7-4833-b505-a5c65f03b06c,765,s7700,2020-04-15,0,0
ed058a22-9d4c-430a-bb24-198ca45c4480,765,s3899,2020-01-24,0,1
97aee223-5e3a-4c91-9475-ca2dcbc0bcc7,765,s2332,2020-10-25,0,0
8f39f6c0-c92f-4f5f-b550-ab5e8084e2ef,765,s2875,2020-05-30,1,1
f3d994b8-2fb9-4716-ab5b-3527e4b101f1,766,s4478,2020-07-10,0,0
f749a53f-a5cd-40ef-97b4-7b84776f0d19,767,s2618,2020-01-19,1,1
e88872f9-9402-4c68-bb02-c80cc4dd646f,767,s552,2020-03-27,0,0
8faff708-f114-4f1c-bdf5-b9844812c7a9,767,s2234,2020-11-09,0,0
3847a885-c0cb-44cf-8390-92bccd70ce51,767,s95,2020-02-09,1,1
b3ea3b28-652c-434b-9a96-a6d0228ec919,768,s7497,2020-05-30,1,0
8601a69d-217c-4992-951a-1ae4d15a36f4,769,s2362,2020-01-22,1,0
6804b5bb-c83f-491d-aa8b-58448b9ba62c,769,s5708,2020-10-23,0,0
42957713-43a1-4eaa-9a75-57446899581f,769,s7742,2020-09-21,0,0
e205b098-a968-4122-9caa-fbeede2fe6bc,769,s1357,2020-09-29,0,1
be1c5a59-5f75-4f83-a0b8-14c89fb5e9c1,770,s8330,2020-01-05,1,0
c0dcfae2-e56c-419f-b5c6-ded791019d6d,770,s1404,2020-08-22,1,1
5a8836a1-b1fd-4749-bd09-ffa2aed08f2e,770,s8344,2020-01-05,0,0
193a9f89-1289-487a-9f80-9faf55e2ef93,770,s2572,2020-07-24,0,0
fa49dc54-3aa1-475b-b41d-3e432fa5d058,770,s3550,2020-02-15,1,1
30b42129-2d5f-48f5-a204-38824ff64607,770,s8596,2020-07-06,1,0
3cf4cc7d-913f-4698-aeed-6bb7b0e68328,770,s4077,2020-08-23,1,1
5eae1cec-03e1-4d4e-bc40-14cd73bd90a3,770,s6608,2020-06-24,0,1
3904525c-08c5-4a8e-812c-a0f59c3956df,771,s8515,2020-06-19,1,0
985893a9-413b-4d9f-9d5b-4850d50e98dc,771,s1631,2021-01-04,1,0
bc95bb58-8f1c-4b62-af14-59ae001b4722,771,s6602,2020-03-25,1,1
688de3f4-c6d7-489c-9165-1aadf4c2278a,771,s2792,2020-10-01,0,1
be385209-c108-4f41-b064-12929350a714,771,s5075,2020-12-29,1,1
cfb59cb0-7a07-45ce-b43e-2f5cfc7a2a6f,772,s7064,2020-05-03,0,0
75dcd47a-d9e0-4aa9-a161-cc3240ca1674,772,s2443,2020-06-27,1,0
645928d9-355e-4c4d-878b-11d0924fa3e6,772,s4346,2020-09-17,0,1
609d1cf4-5fab-4a7f-913b-baa332593905,772,s8145,2020-04-13,1,0
98f55854-316f-403e-a2d1-8288450c01cf,772,s7795,2020-02-15,0,0
ac8e7749-a279-4add-a54f-cea046d3339b,772,s45,2020-01-01,0,1
be8d60f8-b17e-4ead-91a1-996983b5ef98,772,s3546,2020-12-21,1,0
75c026af-f12c-4bbe-b458-fa91047c909a,773,s6081,2020-07-26,0,0
1058145a-1b81-4e6f-ac8e-460b289a538c,773,s7269,2021-01-02,0,1
1fe07c3a-e7a5-4cf1-8991-e4acc5857509,773,s8173,2020-05-08,1,0
9b767d9d-6e32-4423-b42b-57be6d210492,773,s5997,2020-07-29,1,0
89e2fdcd-be51-431b-ac37-7fa3504b0d22,773,s4856,2020-04-18,1,0
9c3274d2-1c7d-4206-b295-22b78fe1f408,774,s5502,2020-06-30,1,1
d8e15e44-ea85-4d8a-bae1-c8fa709b9ac0,774,s7453,2020-07-01,1,0
a9087ee3-49d9-4d8b-8cc0-f33bb032df4b,774,s2923,2020-11-06,0,0
f9408739-89a7-47c2-87f9-465bd820f849,774,s3073,2020-02-26,0,0
267e7a48-6bfd-4a62-b764-33fdb3e16c90,775,s4824,2020-03-12,0,1
bda7359f-18c2-4644-a29c-65955a338f60,775,s8203,2020-01-19,0,1
4844b905-57c1-425e-a26f-488419231661,775,s8155,2020-04-14,0,0
fd02aedc-a847-4ebb-8b5a-c3a1e53d5099,775,s6056,2020-05-15,0,0
7b4e2d6d-d46e-4ca7-a95e-3c14332065f5,775,s2577,2020-05-24,1,0
75a256ed-a4a8-42aa-8af1-c372c588caff,775,s5991,2020-10-16,1,0
a0215d70-adf8-4db1-9b2c-8350fa422d93,775,s7866,2020-08-01,1,0
6104d586-82b7-422b-bb85-b6162f87a57e,775,s4362,2020-03-10,0,1
a34ae13d-dedd-4fde-ad7e-66947c8b5026,775,s982,2020-07-05,1,1
3531f8d1-0927-4920-9cef-ac1ab312a0f0,776,s6620,2020-10-03,1,1
a395cbf1-87b1-46a8-bfad-9edf42b770a8,776,s339,2020-02-26,0,0
7e0c6962-4ed3-4833-a122-6f595f7603de,776,s5838,2020-09-27,1,1
97c06b0a-56bd-4378-8d2f-b9cfa961b5e3,776,s3969,2020-07-24,1,0
238f1ce6-b026-4191-a574-134d2d12bec9,777,s1924,2020-05-06,1,1
1ec3be4d-ce8b-4455-ac85-63ef90e1d7ef,778,s5099,2021-01-13,1,1
e76b7a6a-efcd-4a65-befc-17f745a602d4,778,s4208,2020-05-23,1,1
e8cca287-d04b-434c-89b7-7ba9c2f00f4c,778,s288,2020-02-05,0,1
776fcb36-8971-49fe-b5cf-1bf7eff127d4,778,s6803,2020-01-07,1,0
